0, 0, Header, 1, 1, 30000
1, 1347000, Note_on_c, 0, 95, 99
1, 1347512, Note_off_c, 0, 52, 0
1, 1349000, Marker_t, Division 8 (46.05s - 46.11s)
1, 1349000, Note_on_c, 0, 69, 99
1, 1349000, Note_on_c, 0, 38, 99
1, 1349000, Note_on_c, 0, 112, 99
1, 1349145, Note_off_c, 0, 74, 0
1, 1349246, Note_off_c, 0, 103, 0
1, 1349290, Note_off_c, 0, 119, 0
1, 1349493, Note_off_c, 0, 59, 0
1, 1350390, Note_off_c, 0, 107, 0
1, 1351000, Marker_t, Division 9 (46.11s - 46.17s)
1, 1351000, Note_on_c, 0, 60, 99
1, 1351000, Note_on_c, 0, 45, 99
1, 1351000, Note_on_c, 0, 103, 99
1, 1351000, Note_on_c, 0, 60, 99
1, 1351000, Note_on_c, 0, 96, 99
1, 1351908, Note_off_c, 0, 95, 0
1, 1352023, Note_off_c, 0, 38, 0
1, 1352265, Note_off_c, 0, 103, 0
1, 1353000, Marker_t, Division 10 (46.17s - 46.23s)
1, 1353000, Note_on_c, 0, 89, 99
1, 1353000, Note_on_c, 0, 95, 99
1, 1353000, Note_on_c, 0, 52, 99
1, 1353000, Note_on_c, 0, 43, 99
1, 1353000, Note_on_c, 0, 50, 99
1, 1353404, Note_off_c, 0, 69, 0
1, 1353609, Note_off_c, 0, 96, 0
1, 1354750, Note_off_c, 0, 112, 0
1, 1355000, Marker_t, Division 11 (46.23s - 46.30s)
1, 1355000, Note_on_c, 0, 38, 99
1, 1355000, Note_on_c, 0, 48, 99
1, 1355000, Note_on_c, 0, 31, 99
1, 1355000, Note_on_c, 0, 101, 99
1, 1355297, Note_off_c, 0, 60, 0
1, 1355666, Note_off_c, 0, 43, 0
1, 1355691, Note_off_c, 0, 45, 0
1, 1356046, Note_off_c, 0, 38, 0
1, 1356631, Note_off_c, 0, 101, 0
1, 1356918, Note_off_c, 0, 60, 0
1, 1356964, Note_off_c, 0, 52, 0
1, 1357000, Marker_t, Division 12 (46.30s - 46.36s)
1, 1357000, Note_on_c, 0, 71, 99
1, 1357524, Note_off_c, 0, 50, 0
1, 1358111, Note_off_c, 0, 48, 0
1, 1358163, Note_off_c, 0, 95, 0
1, 1358185, Note_off_c, 0, 89, 0
1, 1359000, Marker_t, Division 13 (46.36s - 46.42s)
1, 1359000, Note_on_c, 0, 47, 99
1, 1359000, Note_on_c, 0, 112, 99
1, 1359000, Note_on_c, 0, 65, 99
1, 1360022, Note_off_c, 0, 47, 0
1, 1360586, Note_off_c, 0, 31, 0
1, 1360825, Note_off_c, 0, 112, 0
1, 1361000, Marker_t, Division 14 (46.42s - 46.48s)
1, 1361000, Note_on_c, 0, 115, 99
1, 1361000, Note_on_c, 0, 72, 99
1, 1361000, Note_on_c, 0, 60, 99
1, 1361000, Note_on_c, 0, 29, 99
1, 1361000, Note_on_c, 0, 43, 99
1, 1361734, Note_off_c, 0, 43, 0
1, 1362513, Note_off_c, 0, 71, 0
1, 1363000, Marker_t, Division 15 (46.48s - 46.55s)
1, 1363000, Note_on_c, 0, 40, 99
1, 1363156, Note_off_c, 0, 115, 0
1, 1363405, Note_off_c, 0, 72, 0
1, 1364322, Note_off_c, 0, 60, 0
1, 1364876, Note_off_c, 0, 65, 0
1, 1365000, Marker_t, Beat 8 (46.55s - 47.48s)
1, 1365000, Marker_t, Division 1 (46.55s - 46.62s)
1, 1365000, Note_on_c, 0, 52, 99
1, 1365000, Note_on_c, 0, 93, 99
1, 1365000, Note_on_c, 0, 31, 99
1, 1365970, Note_off_c, 0, 52, 0
1, 1366103, Note_off_c, 0, 40, 0
1, 1366217, Note_off_c, 0, 29, 0
1, 1366757, Note_off_c, 0, 93, 0
1, 1367308, Marker_t, Division 2 (46.62s - 46.69s)
1, 1367308, Note_on_c, 0, 103, 99
1, 1367308, Note_on_c, 0, 52, 99
1, 1367308, Note_on_c, 0, 57, 99
1, 1368492, Note_off_c, 0, 52, 0
1, 1369615, Marker_t, Division 3 (46.69s - 46.76s)
1, 1369615, Note_on_c, 0, 62, 99
1, 1369615, Note_on_c, 0, 71, 99
1, 1369615, Note_on_c, 0, 47, 99
1, 1369615, Note_on_c, 0, 69, 99
1, 1370992, Note_off_c, 0, 71, 0
1, 1371439, Note_off_c, 0, 31, 0
1, 1371600, Note_off_c, 0, 57, 0
1, 1371753, Note_off_c, 0, 62, 0
1, 1371875, Note_off_c, 0, 47, 0
1, 1371923, Marker_t, Division 4 (46.76s - 46.84s)
1, 1371923, Note_on_c, 0, 55, 99
1, 1371923, Note_on_c, 0, 103, 99
1, 1371923, Note_on_c, 0, 64, 99
1, 1371923, Note_on_c, 0, 101, 99
1, 1371923, Note_on_c, 0, 59, 99
1, 1372861, Note_off_c, 0, 69, 0
1, 1372944, Note_off_c, 0, 64, 0
1, 1373377, Note_off_c, 0, 55, 0
1, 1373637, Note_off_c, 0, 103, 0
1, 1374231, Marker_t, Division 5 (46.84s - 46.91s)
1, 1374231, Note_on_c, 0, 91, 99
1, 1374231, Note_on_c, 0, 64, 99
1, 1374231, Note_on_c, 0, 105, 99
1, 1374231, Note_on_c, 0, 74, 99
1, 1374406, Note_off_c, 0, 59, 0
1, 1375162, Note_off_c, 0, 74, 0
1, 1376538, Marker_t, Division 6 (46.91s - 46.98s)
1, 1376538, Note_on_c, 0, 88, 99
1, 1376538, Note_on_c, 0, 119, 99
1, 1376538, Note_on_c, 0, 101, 99
1, 1376908, Note_off_c, 0, 101, 0
1, 1378192, Note_off_c, 0, 105, 0
1, 1378736, Note_off_c, 0, 103, 0
1, 1378846, Marker_t, Division 7 (46.98s - 47.05s)
1, 1378846, Note_on_c, 0, 107, 99
1, 1379772, Note_off_c, 0, 101, 0
1, 1379898, Note_off_c, 0, 64, 0
1, 1380213, Note_off_c, 0, 119, 0
1, 1380518, Note_off_c, 0, 91, 0
1, 1381154, Marker_t, Division 8 (47.05s - 47.12s)
1, 1381154, Note_on_c, 0, 40, 99
1, 1381154, Note_on_c, 0, 31, 99
1, 1381154, Note_on_c, 0, 41, 99
1, 1381154, Note_on_c, 0, 110, 99
1, 1381154, Note_on_c, 0, 55, 99
1, 1383079, Note_off_c, 0, 41, 0
1, 1383401, Note_off_c, 0, 88, 0
1, 1383462, Marker_t, Division 9 (47.12s - 47.20s)
1, 1383462, Note_on_c, 0, 28, 99
1, 1383462, Note_on_c, 0, 117, 99
1, 1383462, Note_on_c, 0, 98, 99
1, 1383462, Note_on_c, 0, 119, 99
1, 1384890, Note_off_c, 0, 107, 0
1, 1385366, Note_off_c, 0, 98, 0
1, 1385769, Marker_t, Division 10 (47.20s - 47.27s)
1, 1385769, Note_on_c, 0, 96, 99
1, 1385769, Note_on_c, 0, 65, 99
1, 1385769, Note_on_c, 0, 119, 99
1, 1385769, Note_on_c, 0, 35, 99
1, 1385769, Note_on_c, 0, 76, 99
1, 1386447, Note_off_c, 0, 28, 0
1, 1386573, Note_off_c, 0, 110, 0
1, 1386701, Note_off_c, 0, 55, 0
1, 1386926, Note_off_c, 0, 31, 0
1, 1387761, Note_off_c, 0, 40, 0
1, 1388077, Marker_t, Division 11 (47.27s - 47.34s)
1, 1388077, Note_on_c, 0, 105, 99
1, 1388077, Note_on_c, 0, 59, 99
1, 1388077, Note_on_c, 0, 119, 99
1, 1389194, Note_off_c, 0, 117, 0
1, 1389629, Note_off_c, 0, 119, 0
1, 1389773, Note_off_c, 0, 76, 0
1, 1390287, Note_off_c, 0, 119, 0
1, 1390385, Marker_t, Division 12 (47.34s - 47.41s)
1, 1390385, Note_on_c, 0, 59, 99
1, 1390385, Note_on_c, 0, 33, 99
1, 1390385, Note_on_c, 0, 62, 99
1, 1390385, Note_on_c, 0, 43, 99
1, 1390385, Note_on_c, 0, 95, 99
1, 1391312, Note_off_c, 0, 65, 0
1, 1391513, Note_off_c, 0, 105, 0
1, 1391723, Note_off_c, 0, 62, 0
1, 1391757, Note_off_c, 0, 96, 0
1, 1392031, Note_off_c, 0, 95, 0
1, 1392496, Note_off_c, 0, 35, 0
1, 1392692, Marker_t, Division 13 (47.41s - 47.48s)
1, 1392692, Note_on_c, 0, 113, 99
1, 1392692, Note_on_c, 0, 62, 99
1, 1393375, Note_off_c, 0, 59, 0
1, 1393616, Note_off_c, 0, 59, 0
1, 1394196, Note_off_c, 0, 62, 0
1, 1394412, Note_off_c, 0, 119, 0
1, 1395000, Marker_t, Beat 9 (47.48s - 48.42s)
1, 1395000, Marker_t, Division 1 (47.48s - 47.67s)
1, 1395000, Note_on_c, 0, 107, 99
1, 1395000, Note_on_c, 0, 64, 99
1, 1395000, Note_on_c, 0, 33, 99
1, 1395000, Note_on_c, 0, 67, 99
1, 1395000, Note_on_c, 0, 35, 99
1, 1396579, Note_off_c, 0, 113, 0
1, 1396692, Note_off_c, 0, 33, 0
1, 1396811, Note_off_c, 0, 43, 0
1, 1400609, Note_off_c, 0, 33, 0
1, 1401000, Marker_t, Division 2 (47.67s - 47.86s)
1, 1401000, Note_on_c, 0, 76, 99
1, 1401000, Note_on_c, 0, 117, 99
1, 1401000, Note_on_c, 0, 91, 99
1, 1401000, Note_on_c, 0, 36, 99
1, 1404311, Note_off_c, 0, 107, 0
1, 1404386, Note_off_c, 0, 36, 0
1, 1405283, Note_off_c, 0, 91, 0
1, 1406129, Note_off_c, 0, 76, 0
1, 1407000, Marker_t, Division 3 (47.86s - 48.05s)
1, 1407000, Note_on_c, 0, 40, 99
1, 1407642, Note_off_c, 0, 35, 0
1, 1408249, Note_off_c, 0, 64, 0
1, 1409387, Note_off_c, 0, 67, 0
1, 1410478, Note_off_c, 0, 117, 0
1, 1411124, Note_off_c, 0, 40, 0
1, 1413000, Marker_t, Division 4 (48.05s - 48.23s)
1, 1413000, Note_on_c, 0, 89, 99
1, 1413000, Note_on_c, 0, 50, 99
1, 1413000, Note_on_c, 0, 31, 99
1, 1413000, Note_on_c, 0, 67, 99
1, 1415656, Note_off_c, 0, 50, 0
1, 1419000, Marker_t, Division 5 (48.23s - 48.42s)
1, 1419000, Note_on_c, 0, 45, 99
1, 1419000, Note_on_c, 0, 62, 99
1, 1421828, Note_off_c, 0, 89, 0
1, 1425000, Marker_t, Beat 10 (48.42s - 49.36s)
1, 1425000, Marker_t, Division 1 (48.42s - 48.49s)
1, 1425000, Note_on_c, 0, 107, 99
1, 1425000, Note_on_c, 0, 119, 99
1, 1425000, Note_on_c, 0, 62, 99
1, 1425000, Note_on_c, 0, 35, 99
1, 1426983, Note_off_c, 0, 67, 0
1, 1427308, Marker_t, Division 2 (48.49s - 48.57s)
1, 1427308, Note_on_c, 0, 59, 99
1, 1427308, Note_on_c, 0, 24, 99
1, 1427308, Note_on_c, 0, 57, 99
1, 1427308, Note_on_c, 0, 74, 99
1, 1427308, Note_on_c, 0, 40, 99
1, 1427777, Note_off_c, 0, 119, 0
1, 1428609, Note_off_c, 0, 40, 0
1, 1429176, Note_off_c, 0, 24, 0
1, 1429332, Note_off_c, 0, 35, 0
1, 1429615, Marker_t, Division 3 (48.57s - 48.64s)
1, 1429615, Note_on_c, 0, 35, 99
1, 1429615, Note_on_c, 0, 50, 99
1, 1429615, Note_on_c, 0, 110, 99
1, 1429615, Note_on_c, 0, 95, 99
1, 1429615, Note_on_c, 0, 40, 99
1, 1429757, Note_off_c, 0, 31, 0
1, 1429769, Note_off_c, 0, 74, 0
1, 1429950, Note_off_c, 0, 107, 0
1, 1430462, Note_off_c, 0, 62, 0
1, 1430910, Note_off_c, 0, 59, 0
1, 1431365, Note_off_c, 0, 110, 0
1, 1431923, Marker_t, Division 4 (48.64s - 48.71s)
1, 1431923, Note_on_c, 0, 110, 99
1, 1431923, Note_on_c, 0, 43, 99
1, 1431923, Note_on_c, 0, 103, 99
1, 1431923, Note_on_c, 0, 95, 99
1, 1432142, Note_off_c, 0, 57, 0
1, 1432573, Note_off_c, 0, 45, 0
1, 1432631, Note_off_c, 0, 40, 0
1, 1432706, Note_off_c, 0, 50, 0
1, 1433752, Note_off_c, 0, 95, 0
1, 1434231, Marker_t, Division 5 (48.71s - 48.78s)
1, 1434231, Note_on_c, 0, 86, 99
1, 1434231, Note_on_c, 0, 95, 99
1, 1434231, Note_on_c, 0, 35, 99
1, 1434231, Note_on_c, 0, 79, 99
1, 1434231, Note_on_c, 0, 62, 99
1, 1434999, Note_off_c, 0, 35, 0
1, 1435578, Note_off_c, 0, 43, 0
1, 1435633, Note_off_c, 0, 86, 0
1, 1435868, Note_off_c, 0, 95, 0
1, 1436538, Marker_t, Division 6 (48.78s - 48.85s)
1, 1436538, Note_on_c, 0, 95, 99
1, 1436538, Note_on_c, 0, 72, 99
1, 1436538, Note_on_c, 0, 43, 99
1, 1436988, Note_off_c, 0, 62, 0
1, 1437281, Note_off_c, 0, 72, 0
1, 1437354, Note_off_c, 0, 95, 0
1, 1437553, Note_off_c, 0, 110, 0
1, 1437711, Note_off_c, 0, 103, 0
1, 1438011, Note_off_c, 0, 79, 0
1, 1438298, Note_off_c, 0, 43, 0
1, 1438637, Note_off_c, 0, 62, 0
1, 1438640, Note_off_c, 0, 35, 0
1, 1438846, Marker_t, Division 7 (48.85s - 48.93s)
1, 1438846, Note_on_c, 0, 74, 99
1, 1441075, Note_off_c, 0, 95, 0
1, 1441154, Marker_t, Division 8 (48.93s - 49.00s)
1, 1441154, Note_on_c, 0, 26, 99
1, 1443462, Marker_t, Division 9 (49.00s - 49.07s)
1, 1443462, Note_on_c, 0, 43, 99
1, 1443462, Note_on_c, 0, 24, 99
1, 1443462, Note_on_c, 0, 81, 99
1, 1443462, Note_on_c, 0, 67, 99
1, 1444376, Note_off_c, 0, 26, 0
1, 1444850, Note_off_c, 0, 74, 0
1, 1445203, Note_off_c, 0, 81, 0
1, 1445309, Note_off_c, 0, 24, 0
1, 1445769, Marker_t, Division 10 (49.07s - 49.14s)
1, 1445769, Note_on_c, 0, 95, 99
1, 1445769, Note_on_c, 0, 95, 99
1, 1445769, Note_on_c, 0, 89, 99
1, 1445769, Note_on_c, 0, 47, 99
1, 1445769, Note_on_c, 0, 64, 99
1, 1445821, Note_off_c, 0, 67, 0
1, 1446544, Note_off_c, 0, 43, 0
1, 1447059, Note_off_c, 0, 64, 0
1, 1447536, Note_off_c, 0, 95, 0
1, 1448077, Marker_t, Division 11 (49.14s - 49.22s)
1, 1448077, Note_on_c, 0, 115, 99
1, 1448077, Note_on_c, 0, 101, 99
1, 1448077, Note_on_c, 0, 67, 99
1, 1448385, Note_off_c, 0, 89, 0
1, 1450150, Note_off_c, 0, 95, 0
1, 1450385, Marker_t, Division 12 (49.22s - 49.29s)
1, 1450385, Note_on_c, 0, 108, 99
1, 1450385, Note_on_c, 0, 35, 99
1, 1451069, Note_off_c, 0, 47, 0
1, 1451285, Note_off_c, 0, 35, 0
1, 1451521, Note_off_c, 0, 101, 0
1, 1452692, Marker_t, Division 13 (49.29s - 49.36s)
1, 1452692, Note_on_c, 0, 29, 99
1, 1452692, Note_on_c, 0, 35, 99
1, 1452692, Note_on_c, 0, 43, 99
1, 1452692, Note_on_c, 0, 119, 99
1, 1453999, Note_off_c, 0, 108, 0
1, 1454020, Note_off_c, 0, 43, 0
1, 1454576, Note_off_c, 0, 67, 0
1, 1454785, Note_off_c, 0, 115, 0
1, 1455000, Marker_t, Beat 11 (49.36s - 50.30s)
1, 1455000, Marker_t, Division 1 (49.36s - 49.83s)
1, 1455000, Note_on_c, 0, 101, 99
1, 1455000, Note_on_c, 0, 74, 99
1, 1455000, Note_on_c, 0, 31, 99
1, 1455000, Note_on_c, 0, 67, 99
1, 1456036, Note_off_c, 0, 119, 0
1, 1456599, Note_off_c, 0, 35, 0
1, 1458580, Note_off_c, 0, 29, 0
1, 1470000, Marker_t, Division 2 (49.83s - 50.30s)
1, 1470000, Note_on_c, 0, 33, 99
1, 1470000, Note_on_c, 0, 79, 99
1, 1470000, Note_on_c, 0, 79, 99
1, 1470000, Note_on_c, 0, 52, 99
1, 1470000, Note_on_c, 0, 89, 99
1, 1470375, Note_off_c, 0, 74, 0
1, 1472687, Note_off_c, 0, 101, 0
1, 1475635, Note_off_c, 0, 67, 0
1, 1478460, Note_off_c, 0, 31, 0
1, 1479994, Note_off_c, 0, 89, 0
1, 1485000, Marker_t, Beat 12 (50.30s - 51.23s)
1, 1485000, Marker_t, Division 1 (50.30s - 50.37s)
1, 1485000, Note_on_c, 0, 110, 99
1, 1487308, Marker_t, Division 2 (50.37s - 50.44s)
1, 1487308, Note_on_c, 0, 24, 99
1, 1487308, Note_on_c, 0, 43, 99
1, 1487308, Note_on_c, 0, 105, 99
1, 1487308, Note_on_c, 0, 47, 99
1, 1488573, Note_off_c, 0, 47, 0
1, 1488603, Note_off_c, 0, 110, 0
1, 1489527, Note_off_c, 0, 24, 0
1, 1489615, Marker_t, Division 3 (50.44s - 50.51s)
1, 1489615, Note_on_c, 0, 88, 99
1, 1489615, Note_on_c, 0, 64, 99
1, 1489615, Note_on_c, 0, 53, 99
1, 1489615, Note_on_c, 0, 79, 99
1, 1489615, Note_on_c, 0, 119, 99
1, 1490600, Note_off_c, 0, 119, 0
1, 1491158, Note_off_c, 0, 88, 0
1, 1491923, Marker_t, Division 4 (50.51s - 50.59s)
1, 1491923, Note_on_c, 0, 67, 99
1, 1492239, Note_off_c, 0, 33, 0
1, 1492948, Note_off_c, 0, 79, 0
1, 1493414, Note_off_c, 0, 53, 0
1, 1493444, Note_off_c, 0, 105, 0
1, 1493488, Note_off_c, 0, 43, 0
1, 1494231, Marker_t, Division 5 (50.59s - 50.66s)
1, 1494231, Note_on_c, 0, 101, 99
1, 1494231, Note_on_c, 0, 79, 99
1, 1494279, Note_off_c, 0, 67, 0
1, 1494763, Note_off_c, 0, 64, 0
1, 1495490, Note_off_c, 0, 79, 0
1, 1496538, Marker_t, Division 6 (50.66s - 50.73s)
1, 1496538, Note_on_c, 0, 91, 99
1, 1496538, Note_on_c, 0, 107, 99
1, 1496538, Note_on_c, 0, 110, 99
1, 1498485, Note_off_c, 0, 110, 0
1, 1498846, Marker_t, Division 7 (50.73s - 50.80s)
1, 1498846, Note_on_c, 0, 119, 99
1, 1498846, Note_on_c, 0, 71, 99
1, 1498846, Note_on_c, 0, 47, 99
1, 1498967, Note_off_c, 0, 101, 0
1, 1499685, Note_off_c, 0, 79, 0
1, 1499835, Note_off_c, 0, 47, 0
1, 1500627, Note_off_c, 0, 91, 0
1, 1501154, Marker_t, Division 8 (50.80s - 50.87s)
1, 1501154, Note_on_c, 0, 57, 99
1, 1501260, Note_off_c, 0, 79, 0
1, 1501772, Note_off_c, 0, 71, 0
1, 1503225, Note_off_c, 0, 107, 0
1, 1503462, Marker_t, Division 9 (50.87s - 50.95s)
1, 1503462, Note_on_c, 0, 91, 99
1, 1503462, Note_on_c, 0, 84, 99
1, 1503487, Note_off_c, 0, 57, 0
1, 1504461, Note_off_c, 0, 119, 0
1, 1505144, Note_off_c, 0, 91, 0
1, 1505200, Note_off_c, 0, 84, 0
1, 1505769, Marker_t, Division 10 (50.95s - 51.02s)
1, 1505769, Note_on_c, 0, 119, 99
1, 1505769, Note_on_c, 0, 62, 99
1, 1508077, Marker_t, Division 11 (51.02s - 51.09s)
1, 1508077, Note_on_c, 0, 110, 99
1, 1508077, Note_on_c, 0, 96, 99
1, 1508077, Note_on_c, 0, 40, 99
1, 1508077, Note_on_c, 0, 93, 99
1, 1509238, Note_off_c, 0, 40, 0
1, 1509266, Note_off_c, 0, 96, 0
1, 1510385, Marker_t, Division 12 (51.09s - 51.16s)
1, 1510385, Note_on_c, 0, 43, 99
1, 1510512, Note_off_c, 0, 93, 0
1, 1510867, Note_off_c, 0, 110, 0
1, 1511855, Note_off_c, 0, 119, 0
1, 1511942, Note_off_c, 0, 62, 0
1, 1512692, Marker_t, Division 13 (51.16s - 51.23s)
1, 1512692, Note_on_c, 0, 40, 99
1, 1512692, Note_on_c, 0, 79, 99
1, 1512692, Note_on_c, 0, 74, 99
1, 1512692, Note_on_c, 0, 55, 99
1, 1512692, Note_on_c, 0, 43, 99
1, 1513427, Note_off_c, 0, 52, 0
1, 1514414, Note_off_c, 0, 43, 0
1, 1515000, Marker_t, Beat 13 (51.23s - 52.17s)
1, 1515000, Marker_t, Division 1 (51.23s - 51.30s)
1, 1515000, Note_on_c, 0, 100, 99
1, 1515000, Note_on_c, 0, 38, 99
1, 1515000, Note_on_c, 0, 26, 99
1, 1515000, Note_on_c, 0, 88, 99
1, 1515000, Note_on_c, 0, 48, 99
1, 1516227, Note_off_c, 0, 38, 0
1, 1516628, Note_off_c, 0, 43, 0
1, 1516940, Note_off_c, 0, 40, 0
1, 1517000, Marker_t, Division 2 (51.30s - 51.36s)
1, 1517000, Note_on_c, 0, 26, 99
1, 1517245, Note_off_c, 0, 79, 0
1, 1517545, Note_off_c, 0, 26, 0
1, 1517732, Note_off_c, 0, 55, 0
1, 1518247, Note_off_c, 0, 26, 0
1, 1518568, Note_off_c, 0, 74, 0
1, 1518624, Note_off_c, 0, 100, 0
1, 1519000, Marker_t, Division 3 (51.36s - 51.42s)
1, 1519000, Note_on_c, 0, 107, 99
1, 1519000, Note_on_c, 0, 103, 99
1, 1519000, Note_on_c, 0, 79, 99
1, 1519000, Note_on_c, 0, 101, 99
1, 1519000, Note_on_c, 0, 55, 99
1, 1519105, Note_off_c, 0, 88, 0
1, 1519184, Note_off_c, 0, 48, 0
1, 1519658, Note_off_c, 0, 79, 0
1, 1521000, Marker_t, Division 4 (51.42s - 51.48s)
1, 1521000, Note_on_c, 0, 28, 99
1, 1521534, Note_off_c, 0, 101, 0
1, 1521602, Note_off_c, 0, 107, 0
1, 1522030, Note_off_c, 0, 55, 0
1, 1523000, Marker_t, Division 5 (51.48s - 51.55s)
1, 1523000, Note_on_c, 0, 59, 99
1, 1523000, Note_on_c, 0, 45, 99
1, 1524629, Note_off_c, 0, 103, 0
1, 1525000, Marker_t, Division 6 (51.55s - 51.61s)
1, 1525000, Note_on_c, 0, 110, 99
1, 1525000, Note_on_c, 0, 100, 99
1, 1525205, Note_off_c, 0, 45, 0
1, 1525704, Note_off_c, 0, 28, 0
1, 1525985, Note_off_c, 0, 59, 0
1, 1526804, Note_off_c, 0, 100, 0
1, 1527000, Marker_t, Division 7 (51.61s - 51.67s)
1, 1527000, Note_on_c, 0, 60, 99
1, 1527436, Note_off_c, 0, 110, 0
1, 1528598, Note_off_c, 0, 60, 0
1, 1529000, Marker_t, Division 8 (51.67s - 51.73s)
1, 1529000, Note_on_c, 0, 101, 99
1, 1531000, Marker_t, Division 9 (51.73s - 51.80s)
1, 1531000, Note_on_c, 0, 26, 99
1, 1531957, Note_off_c, 0, 101, 0
1, 1532344, Note_off_c, 0, 26, 0
1, 1533000, Marker_t, Division 10 (51.80s - 51.86s)
1, 1533000, Note_on_c, 0, 83, 99
1, 1533000, Note_on_c, 0, 96, 99
1, 1535000, Marker_t, Division 11 (51.86s - 51.92s)
1, 1535000, Note_on_c, 0, 89, 99
1, 1535000, Note_on_c, 0, 55, 99
1, 1535000, Note_on_c, 0, 36, 99
1, 1535000, Note_on_c, 0, 64, 99
1, 1536804, Note_off_c, 0, 96, 0
1, 1537000, Marker_t, Division 12 (51.92s - 51.98s)
1, 1537000, Note_on_c, 0, 77, 99
1, 1537125, Note_off_c, 0, 83, 0
1, 1537510, Note_off_c, 0, 36, 0
1, 1539000, Marker_t, Division 13 (51.98s - 52.05s)
1, 1539000, Note_on_c, 0, 95, 99
1, 1539000, Note_on_c, 0, 103, 99
1, 1539353, Note_off_c, 0, 64, 0
1, 1539565, Note_off_c, 0, 89, 0
1, 1540205, Note_off_c, 0, 55, 0
1, 1540625, Note_off_c, 0, 77, 0
1, 1541000, Marker_t, Division 14 (52.05s - 52.11s)
1, 1541000, Note_on_c, 0, 79, 99
1, 1541000, Note_on_c, 0, 50, 99
1, 1541000, Note_on_c, 0, 83, 99
1, 1541000, Note_on_c, 0, 67, 99
1, 1541000, Note_on_c, 0, 79, 99
1, 1541000, Note_on_c, 0, 38, 99
1, 1541980, Note_off_c, 0, 79, 0
1, 1542400, Note_off_c, 0, 95, 0
1, 1543000, Marker_t, Division 15 (52.11s - 52.17s)
1, 1543000, Note_on_c, 0, 31, 99
1, 1543000, Note_on_c, 0, 36, 99
1, 1543000, Note_on_c, 0, 60, 99
1, 1543152, Note_off_c, 0, 83, 0
1, 1544128, Note_off_c, 0, 103, 0
1, 1544947, Note_off_c, 0, 60, 0
1, 1545000, Marker_t, Beat 14 (52.17s - 53.11s)
1, 1545000, Marker_t, Division 1 (52.17s - 52.23s)
1, 1545000, Note_on_c, 0, 38, 99
1, 1545000, Note_on_c, 0, 26, 99
1, 1545000, Note_on_c, 0, 83, 99
1, 1545000, Note_on_c, 0, 112, 99
1, 1545010, Note_off_c, 0, 67, 0
1, 1545662, Note_off_c, 0, 50, 0
1, 1545770, Note_off_c, 0, 26, 0
1, 1546051, Note_off_c, 0, 112, 0
1, 1546478, Note_off_c, 0, 79, 0
1, 1546523, Note_off_c, 0, 31, 0
1, 1546762, Note_off_c, 0, 38, 0
1, 1547000, Marker_t, Division 2 (52.23s - 52.30s)
1, 1547000, Note_on_c, 0, 89, 99
1, 1547000, Note_on_c, 0, 35, 99
1, 1547000, Note_on_c, 0, 64, 99
1, 1547000, Note_on_c, 0, 115, 99
1, 1547209, Note_off_c, 0, 36, 0
1, 1548181, Note_off_c, 0, 64, 0
1, 1548955, Note_off_c, 0, 83, 0
1, 1549000, Marker_t, Division 3 (52.30s - 52.36s)
1, 1549000, Note_on_c, 0, 41, 99
1, 1549253, Note_off_c, 0, 35, 0
1, 1549344, Note_off_c, 0, 38, 0
1, 1549898, Note_off_c, 0, 89, 0
1, 1551000, Marker_t, Division 4 (52.36s - 52.42s)
1, 1551000, Note_on_c, 0, 110, 99
1, 1551000, Note_on_c, 0, 115, 99
1, 1551194, Note_off_c, 0, 115, 0
1, 1552247, Note_off_c, 0, 115, 0
1, 1553000, Marker_t, Division 5 (52.42s - 52.48s)
1, 1553000, Note_on_c, 0, 95, 99
1, 1553000, Note_on_c, 0, 50, 99
1, 1554569, Note_off_c, 0, 41, 0
1, 1555000, Marker_t, Division 6 (52.48s - 52.55s)
1, 1555000, Note_on_c, 0, 35, 99
1, 1555000, Note_on_c, 0, 88, 99
1, 1555000, Note_on_c, 0, 31, 99
1, 1555000, Note_on_c, 0, 101, 99
1, 1555000, Note_on_c, 0, 67, 99
1, 1555299, Note_off_c, 0, 110, 0
1, 1556197, Note_off_c, 0, 67, 0
1, 1557000, Marker_t, Division 7 (52.55s - 52.61s)
1, 1557000, Note_on_c, 0, 100, 99
1, 1557524, Note_off_c, 0, 50, 0
1, 1557939, Note_off_c, 0, 88, 0
1, 1558044, Note_off_c, 0, 95, 0
1, 1558247, Note_off_c, 0, 101, 0
1, 1558928, Note_off_c, 0, 35, 0
1, 1559000, Marker_t, Division 8 (52.61s - 52.67s)
1, 1559000, Note_on_c, 0, 36, 99
1, 1559000, Note_on_c, 0, 38, 99
1, 1559001, Note_off_c, 0, 31, 0
1, 1561000, Marker_t, Division 9 (52.67s - 52.73s)
1, 1561000, Note_on_c, 0, 74, 99
1, 1561594, Note_off_c, 0, 100, 0
1, 1562053, Note_off_c, 0, 36, 0
1, 1562930, Note_off_c, 0, 38, 0
1, 1563000, Marker_t, Division 10 (52.73s - 52.80s)
1, 1563000, Note_on_c, 0, 28, 99
1, 1563000, Note_on_c, 0, 91, 99
1, 1563000, Note_on_c, 0, 89, 99
1, 1564362, Note_off_c, 0, 74, 0
1, 1565000, Marker_t, Division 11 (52.80s - 52.86s)
1, 1565000, Note_on_c, 0, 98, 99
1, 1565000, Note_on_c, 0, 88, 99
1, 1565000, Note_on_c, 0, 76, 99
