0, 0, Header, 1, 1, 30000
1, 935166, Note_on_c, 0, 47, 99
1, 935581, Note_off_c, 0, 93, 0
1, 937349, Note_off_c, 0, 103, 0
1, 937633, Note_off_c, 0, 107, 0
1, 938826, Note_off_c, 0, 95, 0
1, 940000, Marker_t, Division 3 Length: 0:00.188 (0:28.250 - 0:28.438) endTick: 945000 
1, 940060, Note_on_c, 0, 47, 99
1, 940098, Note_on_c, 0, 35, 99
1, 940111, Note_on_c, 0, 55, 99
1, 940155, Note_on_c, 0, 98, 99
1, 940183, Note_on_c, 0, 108, 99
1, 941818, Note_off_c, 0, 96, 0
1, 943728, Note_off_c, 0, 38, 0
1, 943952, Note_off_c, 0, 55, 0
1, 945000, Marker_t, Beat 4 Length: 0:00.563 (0:28.438 - 0:29.000) endTick: 960000 
1, 945000, Marker_t, Division 1 Length: 0:00.563 (0:28.438 - 0:29.000) endTick: 960000 
1, 945483, Note_on_c, 0, 76, 99
1, 945565, Note_off_c, 0, 35, 0
1, 948626, Note_off_c, 0, 47, 0
1, 950645, Note_off_c, 0, 108, 0
1, 950651, Note_off_c, 0, 76, 0
1, 951599, Note_off_c, 0, 107, 0
1, 952386, Note_off_c, 0, 62, 0
1, 954448, Note_off_c, 0, 98, 0
1, 959610, Note_off_c, 0, 47, 0
1, 959742, Note_off_c, 0, 108, 0
1, 960000, Marker_t, Beat 5 Length: 0:00.563 (0:29.000 - 0:29.563) endTick: 975000 
1, 960000, Marker_t, Division 1 Length: 0:00.070 (0:29.000 - 0:29.070) endTick: 961875 
1, 960070, Note_on_c, 0, 88, 99
1, 961875, Marker_t, Division 2 Length: 0:00.070 (0:29.070 - 0:29.141) endTick: 963750 
1, 961912, Note_on_c, 0, 48, 99
1, 961917, Note_on_c, 0, 110, 99
1, 961934, Note_on_c, 0, 98, 99
1, 962420, Note_off_c, 0, 88, 0
1, 963750, Marker_t, Division 3 Length: 0:00.070 (0:29.141 - 0:29.211) endTick: 965625 
1, 963773, Note_on_c, 0, 69, 99
1, 963807, Note_on_c, 0, 74, 99
1, 963825, Note_on_c, 0, 47, 99
1, 963832, Note_on_c, 0, 24, 99
1, 965625, Marker_t, Division 4 Length: 0:00.070 (0:29.211 - 0:29.281) endTick: 967500 
1, 965652, Note_on_c, 0, 105, 99
1, 965683, Note_on_c, 0, 95, 99
1, 965700, Note_on_c, 0, 53, 99
1, 965714, Note_on_c, 0, 113, 99
1, 966649, Note_off_c, 0, 105, 0
1, 967500, Marker_t, Division 5 Length: 0:00.070 (0:29.281 - 0:29.352) endTick: 969375 
1, 967541, Note_on_c, 0, 36, 99
1, 967542, Note_on_c, 0, 33, 99
1, 967554, Note_on_c, 0, 72, 99
1, 967560, Note_on_c, 0, 26, 99
1, 967814, Note_off_c, 0, 53, 0
1, 968650, Note_off_c, 0, 74, 0
1, 968903, Note_off_c, 0, 113, 0
1, 969069, Note_off_c, 0, 24, 0
1, 969264, Note_off_c, 0, 110, 0
1, 969354, Note_off_c, 0, 95, 0
1, 969375, Marker_t, Division 6 Length: 0:00.070 (0:29.352 - 0:29.422) endTick: 971250 
1, 969390, Note_on_c, 0, 108, 99
1, 969411, Note_on_c, 0, 57, 99
1, 969445, Note_off_c, 0, 48, 0
1, 969446, Note_on_c, 0, 47, 99
1, 969446, Note_on_c, 0, 119, 99
1, 969488, Note_off_c, 0, 98, 0
1, 969745, Note_off_c, 0, 33, 0
1, 970019, Note_off_c, 0, 108, 0
1, 970693, Note_off_c, 0, 36, 0
1, 971030, Note_off_c, 0, 69, 0
1, 971250, Marker_t, Division 7 Length: 0:00.070 (0:29.422 - 0:29.492) endTick: 973125 
1, 971274, Note_off_c, 0, 26, 0
1, 971278, Note_on_c, 0, 26, 99
1, 971296, Note_on_c, 0, 50, 99
1, 971331, Note_on_c, 0, 100, 99
1, 971899, Note_off_c, 0, 47, 0
1, 972600, Note_off_c, 0, 47, 0
1, 972668, Note_off_c, 0, 72, 0
1, 972883, Note_off_c, 0, 50, 0
1, 973125, Marker_t, Division 8 Length: 0:00.070 (0:29.492 - 0:29.563) endTick: 975000 
1, 973158, Note_on_c, 0, 115, 99
1, 973177, Note_on_c, 0, 95, 99
1, 973180, Note_on_c, 0, 55, 99
1, 973181, Note_on_c, 0, 88, 99
1, 973192, Note_on_c, 0, 96, 99
1, 973497, Note_off_c, 0, 95, 0
1, 975000, Marker_t, Beat 6 Length: 0:00.563 (0:29.563 - 0:30.125) endTick: 990000 
1, 975000, Marker_t, Division 1 Length: 0:00.188 (0:29.563 - 0:29.750) endTick: 980000 
1, 975093, Note_on_c, 0, 41, 99
1, 975112, Note_on_c, 0, 93, 99
1, 975125, Note_on_c, 0, 65, 99
1, 975141, Note_on_c, 0, 45, 99
1, 975242, Note_on_c, 0, 47, 99
1, 975482, Note_off_c, 0, 88, 0
1, 977336, Note_off_c, 0, 96, 0
1, 977435, Note_off_c, 0, 57, 0
1, 977714, Note_off_c, 0, 119, 0
1, 979451, Note_off_c, 0, 55, 0
1, 979703, Note_off_c, 0, 100, 0
1, 979878, Note_off_c, 0, 115, 0
1, 980000, Marker_t, Division 2 Length: 0:00.188 (0:29.750 - 0:29.938) endTick: 985000 
1, 980086, Note_on_c, 0, 83, 99
1, 980113, Note_on_c, 0, 91, 99
1, 980192, Note_on_c, 0, 100, 99
1, 980225, Note_on_c, 0, 117, 99
1, 980274, Note_off_c, 0, 26, 0
1, 981018, Note_off_c, 0, 41, 0
1, 982628, Note_off_c, 0, 100, 0
1, 984387, Note_off_c, 0, 65, 0
1, 985000, Marker_t, Division 3 Length: 0:00.188 (0:29.938 - 0:30.125) endTick: 990000 
1, 985230, Note_on_c, 0, 47, 99
1, 987597, Note_off_c, 0, 47, 0
1, 989783, Note_off_c, 0, 117, 0
1, 989880, Note_off_c, 0, 93, 0
1, 990000, Marker_t, Beat 7 Length: 0:00.563 (0:30.125 - 0:30.688) endTick: 1005000 
1, 990000, Marker_t, Division 1 Length: 0:00.094 (0:30.125 - 0:30.219) endTick: 992500 
1, 990023, Note_on_c, 0, 91, 99
1, 990056, Note_on_c, 0, 48, 99
1, 991686, Note_off_c, 0, 47, 0
1, 992500, Marker_t, Division 2 Length: 0:00.094 (0:30.219 - 0:30.313) endTick: 995000 
1, 992531, Note_on_c, 0, 52, 99
1, 992536, Note_on_c, 0, 60, 99
1, 992570, Note_on_c, 0, 31, 99
1, 992611, Note_on_c, 0, 81, 99
1, 992623, Note_on_c, 0, 33, 99
1, 993130, Note_off_c, 0, 52, 0
1, 993600, Note_off_c, 0, 60, 0
1, 994248, Note_off_c, 0, 91, 0
1, 995000, Marker_t, Division 3 Length: 0:00.094 (0:30.313 - 0:30.406) endTick: 997500 
1, 995068, Note_on_c, 0, 113, 99
1, 996432, Note_off_c, 0, 48, 0
1, 997500, Marker_t, Division 4 Length: 0:00.094 (0:30.406 - 0:30.500) endTick: 1000000 
1, 997590, Note_on_c, 0, 74, 99
1, 997760, Note_off_c, 0, 83, 0
1, 998202, Note_off_c, 0, 74, 0
1, 999039, Note_off_c, 0, 45, 0
1, 999116, Note_off_c, 0, 33, 0
1, 999426, Note_off_c, 0, 31, 0
1, 999830, Note_off_c, 0, 113, 0
1, 1000000, Marker_t, Division 5 Length: 0:00.094 (0:30.500 - 0:30.594) endTick: 1002500 
1, 1000038, Note_on_c, 0, 60, 99
1, 1001908, Note_off_c, 0, 81, 0
1, 1002263, Note_off_c, 0, 91, 0
1, 1002500, Marker_t, Division 6 Length: 0:00.094 (0:30.594 - 0:30.688) endTick: 1005000 
1, 1002537, Note_on_c, 0, 110, 99
1, 1002559, Note_on_c, 0, 77, 99
1, 1002577, Note_on_c, 0, 108, 99
1, 1002622, Note_on_c, 0, 41, 99
1, 1002799, Note_off_c, 0, 60, 0
1, 1005000, Marker_t, Beat 8 Length: 0:00.563 (0:30.688 - 0:31.250) endTick: 1020000 
1, 1005000, Marker_t, Division 1 Length: 0:00.063 (0:30.688 - 0:30.750) endTick: 1006667 
1, 1005007, Note_on_c, 0, 112, 99
1, 1005043, Note_on_c, 0, 96, 99
1, 1005061, Note_on_c, 0, 26, 99
1, 1005915, Note_off_c, 0, 110, 0
1, 1006667, Marker_t, Division 2 Length: 0:00.063 (0:30.750 - 0:30.813) endTick: 1008333 
1, 1006684, Note_on_c, 0, 43, 99
1, 1006727, Note_on_c, 0, 84, 99
1, 1006746, Note_on_c, 0, 119, 99
1, 1007126, Note_off_c, 0, 108, 0
1, 1008333, Marker_t, Division 3 Length: 0:00.063 (0:30.813 - 0:30.875) endTick: 1010000 
1, 1008356, Note_on_c, 0, 98, 99
1, 1008372, Note_on_c, 0, 112, 99
1, 1008383, Note_on_c, 0, 76, 99
1, 1008394, Note_on_c, 0, 96, 99
1, 1008509, Note_off_c, 0, 26, 0
1, 1008600, Note_off_c, 0, 96, 0
1, 1008745, Note_off_c, 0, 84, 0
1, 1009601, Note_off_c, 0, 112, 0
1, 1010000, Marker_t, Division 4 Length: 0:00.063 (0:30.875 - 0:30.938) endTick: 1011667 
1, 1010015, Note_on_c, 0, 89, 99
1, 1010023, Note_on_c, 0, 55, 99
1, 1010046, Note_on_c, 0, 93, 99
1, 1010059, Note_on_c, 0, 86, 99
1, 1010116, Note_off_c, 0, 98, 0
1, 1011414, Note_off_c, 0, 43, 0
1, 1011447, Note_off_c, 0, 119, 0
1, 1011487, Note_off_c, 0, 76, 0
1, 1011667, Marker_t, Division 5 Length: 0:00.063 (0:30.938 - 0:31.000) endTick: 1013333 
1, 1011686, Note_on_c, 0, 28, 99
1, 1011746, Note_on_c, 0, 36, 99
1, 1011749, Note_on_c, 0, 113, 99
1, 1011836, Note_off_c, 0, 93, 0
1, 1012314, Note_off_c, 0, 86, 0
1, 1012357, Note_off_c, 0, 77, 0
1, 1012531, Note_off_c, 0, 36, 0
1, 1013200, Note_off_c, 0, 89, 0
1, 1013302, Note_off_c, 0, 113, 0
1, 1013333, Marker_t, Division 6 Length: 0:00.063 (0:31.000 - 0:31.063) endTick: 1015000 
1, 1013335, Note_on_c, 0, 57, 99
1, 1013345, Note_on_c, 0, 31, 99
1, 1013349, Note_on_c, 0, 40, 99
1, 1013361, Note_on_c, 0, 47, 99
1, 1013370, Note_on_c, 0, 36, 99
1, 1013519, Note_off_c, 0, 41, 0
1, 1013694, Note_off_c, 0, 47, 0
1, 1014225, Note_off_c, 0, 112, 0
1, 1014792, Note_off_c, 0, 96, 0
1, 1015000, Marker_t, Division 7 Length: 0:00.063 (0:31.063 - 0:31.125) endTick: 1016667 
1, 1015038, Note_on_c, 0, 91, 99
1, 1015039, Note_off_c, 0, 28, 0
1, 1015067, Note_on_c, 0, 81, 99
1, 1015135, Note_off_c, 0, 55, 0
1, 1015768, Note_off_c, 0, 57, 0
1, 1016667, Marker_t, Division 8 Length: 0:00.063 (0:31.125 - 0:31.188) endTick: 1018333 
1, 1016721, Note_on_c, 0, 107, 99
1, 1016722, Note_on_c, 0, 117, 99
1, 1016740, Note_on_c, 0, 101, 99
1, 1017398, Note_off_c, 0, 40, 0
1, 1017500, Note_off_c, 0, 36, 0
1, 1018000, Note_off_c, 0, 91, 0
1, 1018333, Marker_t, Division 9 Length: 0:00.063 (0:31.188 - 0:31.250) endTick: 1020000 
1, 1018338, Note_on_c, 0, 71, 99
1, 1018344, Note_on_c, 0, 108, 99
1, 1018350, Note_on_c, 0, 43, 99
1, 1018407, Note_on_c, 0, 67, 99
1, 1019133, Note_off_c, 0, 31, 0
1, 1020000, Marker_t, Beat 9 Length: 0:00.563 (0:31.250 - 0:31.813) endTick: 1035000 
1, 1020000, Marker_t, Division 1 Length: 0:00.056 (0:31.250 - 0:31.306) endTick: 1021500 
1, 1020008, Note_on_c, 0, 103, 99
1, 1020011, Note_on_c, 0, 45, 99
1, 1020026, Note_on_c, 0, 103, 99
1, 1020055, Note_on_c, 0, 100, 99
1, 1020068, Note_on_c, 0, 95, 99
1, 1020209, Note_off_c, 0, 81, 0
1, 1020575, Note_off_c, 0, 108, 0
1, 1020700, Note_off_c, 0, 103, 0
1, 1020996, Note_off_c, 0, 101, 0
1, 1021500, Marker_t, Division 2 Length: 0:00.056 (0:31.306 - 0:31.362) endTick: 1023000 
1, 1021504, Note_on_c, 0, 98, 99
1, 1021514, Note_on_c, 0, 84, 99
1, 1021550, Note_on_c, 0, 81, 99
1, 1021552, Note_on_c, 0, 41, 99
1, 1021760, Note_off_c, 0, 84, 0
1, 1022347, Note_off_c, 0, 95, 0
1, 1022606, Note_off_c, 0, 98, 0
1, 1022614, Note_off_c, 0, 107, 0
1, 1022723, Note_off_c, 0, 45, 0
1, 1022928, Note_off_c, 0, 71, 0
1, 1023000, Marker_t, Division 3 Length: 0:00.056 (0:31.363 - 0:31.419) endTick: 1024500 
1, 1023041, Note_on_c, 0, 72, 99
1, 1023346, Note_off_c, 0, 67, 0
1, 1024314, Note_off_c, 0, 81, 0
1, 1024500, Marker_t, Division 4 Length: 0:00.056 (0:31.419 - 0:31.475) endTick: 1026000 
1, 1024513, Note_on_c, 0, 29, 99
1, 1024522, Note_on_c, 0, 24, 99
1, 1024573, Note_on_c, 0, 26, 99
1, 1024659, Note_off_c, 0, 117, 0
1, 1024915, Note_off_c, 0, 103, 0
1, 1025044, Note_off_c, 0, 43, 0
1, 1025748, Note_off_c, 0, 100, 0
1, 1025846, Note_off_c, 0, 24, 0
1, 1026000, Marker_t, Division 5 Length: 0:00.056 (0:31.475 - 0:31.531) endTick: 1027500 
1, 1026050, Note_on_c, 0, 38, 99
1, 1026182, Note_off_c, 0, 26, 0
1, 1026732, Note_off_c, 0, 72, 0
1, 1027500, Marker_t, Division 6 Length: 0:00.056 (0:31.531 - 0:31.587) endTick: 1029000 
1, 1027530, Note_on_c, 0, 24, 99
1, 1027867, Note_off_c, 0, 41, 0
1, 1028570, Note_off_c, 0, 29, 0
1, 1028584, Note_off_c, 0, 24, 0
1, 1029000, Marker_t, Division 7 Length: 0:00.056 (0:31.587 - 0:31.644) endTick: 1030500 
1, 1029011, Note_on_c, 0, 69, 99
1, 1029018, Note_on_c, 0, 33, 99
1, 1029026, Note_on_c, 0, 84, 99
1, 1030500, Marker_t, Division 8 Length: 0:00.056 (0:31.644 - 0:31.700) endTick: 1032000 
1, 1030537, Note_off_c, 0, 33, 0
1, 1030572, Note_on_c, 0, 67, 99
1, 1032000, Marker_t, Division 9 Length: 0:00.056 (0:31.700 - 0:31.756) endTick: 1033500 
1, 1032005, Note_on_c, 0, 105, 99
1, 1032022, Note_on_c, 0, 88, 99
1, 1033012, Note_off_c, 0, 69, 0
1, 1033050, Note_off_c, 0, 38, 0
1, 1033500, Marker_t, Division 10 Length: 0:00.056 (0:31.756 - 0:31.813) endTick: 1035000 
1, 1033518, Note_on_c, 0, 31, 99
1, 1033532, Note_on_c, 0, 89, 99
1, 1033534, Note_on_c, 0, 47, 99
1, 1033560, Note_on_c, 0, 101, 99
1, 1034907, Note_off_c, 0, 88, 0
1, 1034999, Note_off_c, 0, 105, 0
1, 1035000, Marker_t, Beat 10 Length: 0:00.563 (0:31.813 - 0:32.375) endTick: 1050000 
1, 1035000, Marker_t, Division 1 Length: 0:00.281 (0:31.813 - 0:32.094) endTick: 1042500 
1, 1035001, Note_on_c, 0, 64, 99
1, 1035078, Note_on_c, 0, 79, 99
1, 1035194, Note_on_c, 0, 71, 99
1, 1035731, Note_off_c, 0, 101, 0
1, 1036330, Note_off_c, 0, 84, 0
1, 1036860, Note_off_c, 0, 47, 0
1, 1037327, Note_off_c, 0, 67, 0
1, 1037963, Note_off_c, 0, 31, 0
1, 1039795, Note_off_c, 0, 89, 0
1, 1042500, Marker_t, Division 2 Length: 0:00.281 (0:32.094 - 0:32.375) endTick: 1050000 
1, 1042617, Note_on_c, 0, 88, 99
1, 1050000, Marker_t, Beat 11 Length: 0:00.563 (0:32.375 - 0:32.938) endTick: 1065000 
1, 1050000, Marker_t, Division 1 Length: 0:00.070 (0:32.375 - 0:32.445) endTick: 1051875 
1, 1050031, Note_on_c, 0, 86, 99
1, 1050064, Note_on_c, 0, 100, 99
1, 1050069, Note_on_c, 0, 52, 99
1, 1051518, Note_off_c, 0, 52, 0
1, 1051875, Marker_t, Division 2 Length: 0:00.070 (0:32.445 - 0:32.516) endTick: 1053750 
1, 1051926, Note_on_c, 0, 31, 99
1, 1051928, Note_on_c, 0, 115, 99
1, 1051950, Note_on_c, 0, 108, 99
1, 1051956, Note_on_c, 0, 35, 99
1, 1051961, Note_on_c, 0, 107, 99
1, 1052307, Note_off_c, 0, 86, 0
1, 1053285, Note_off_c, 0, 64, 0
1, 1053750, Marker_t, Division 3 Length: 0:00.070 (0:32.516 - 0:32.586) endTick: 1055625 
1, 1053761, Note_on_c, 0, 24, 99
1, 1053770, Note_on_c, 0, 52, 99
1, 1053786, Note_on_c, 0, 86, 99
1, 1053805, Note_on_c, 0, 35, 99
1, 1053832, Note_on_c, 0, 65, 99
1, 1054085, Note_off_c, 0, 35, 0
1, 1054902, Note_off_c, 0, 100, 0
1, 1055315, Note_off_c, 0, 108, 0
1, 1055590, Note_off_c, 0, 71, 0
1, 1055625, Marker_t, Division 4 Length: 0:00.070 (0:32.586 - 0:32.656) endTick: 1057500 
1, 1055645, Note_on_c, 0, 103, 99
1, 1055664, Note_on_c, 0, 103, 99
1, 1055675, Note_on_c, 0, 33, 99
1, 1055677, Note_on_c, 0, 47, 99
1, 1055687, Note_on_c, 0, 31, 99
1, 1055817, Note_off_c, 0, 86, 0
1, 1056575, Note_off_c, 0, 47, 0
1, 1057500, Marker_t, Division 5 Length: 0:00.070 (0:32.656 - 0:32.727) endTick: 1059375 
1, 1057501, Note_on_c, 0, 110, 99
1, 1057508, Note_on_c, 0, 79, 99
1, 1057515, Note_on_c, 0, 53, 99
1, 1057531, Note_on_c, 0, 113, 99
1, 1058028, Note_off_c, 0, 103, 0
1, 1058517, Note_off_c, 0, 31, 0
1, 1058530, Note_off_c, 0, 35, 0
1, 1059055, Note_off_c, 0, 52, 0
1, 1059375, Marker_t, Division 6 Length: 0:00.070 (0:32.727 - 0:32.797) endTick: 1061250 
1, 1059410, Note_on_c, 0, 60, 99
1, 1059514, Note_off_c, 0, 115, 0
1, 1060424, Note_off_c, 0, 33, 0
1, 1060877, Note_off_c, 0, 79, 0
1, 1060911, Note_off_c, 0, 107, 0
1, 1060958, Note_off_c, 0, 79, 0
1, 1061250, Marker_t, Division 7 Length: 0:00.070 (0:32.797 - 0:32.867) endTick: 1063125 
1, 1061251, Note_on_c, 0, 64, 99
1, 1061275, Note_on_c, 0, 101, 99
1, 1061300, Note_on_c, 0, 50, 99
1, 1061332, Note_on_c, 0, 71, 99
1, 1061675, Note_off_c, 0, 31, 0
1, 1062204, Note_off_c, 0, 71, 0
1, 1062641, Note_off_c, 0, 24, 0
1, 1062833, Note_off_c, 0, 113, 0
1, 1062879, Note_off_c, 0, 103, 0
1, 1063061, Note_off_c, 0, 65, 0
1, 1063125, Marker_t, Division 8 Length: 0:00.070 (0:32.867 - 0:32.938) endTick: 1065000 
1, 1063149, Note_on_c, 0, 84, 99
1, 1063362, Note_off_c, 0, 53, 0
1, 1064468, Note_off_c, 0, 101, 0
1, 1064937, Note_off_c, 0, 110, 0
1, 1065000, Marker_t, Beat 12 Length: 0:00.563 (0:32.938 - 0:33.500) endTick: 1080000 
1, 1065000, Marker_t, Division 1 Length: 0:00.188 (0:32.938 - 0:33.125) endTick: 1070000 
1, 1065057, Note_on_c, 0, 62, 99
1, 1065169, Note_on_c, 0, 93, 99
1, 1065191, Note_on_c, 0, 31, 99
1, 1065230, Note_on_c, 0, 52, 99
1, 1066456, Note_off_c, 0, 52, 0
1, 1066533, Note_off_c, 0, 62, 0
1, 1066832, Note_off_c, 0, 60, 0
1, 1067943, Note_off_c, 0, 84, 0
1, 1068213, Note_off_c, 0, 64, 0
1, 1069510, Note_off_c, 0, 88, 0
1, 1070000, Marker_t, Division 2 Length: 0:00.188 (0:33.125 - 0:33.313) endTick: 1075000 
1, 1070009, Note_on_c, 0, 86, 99
1, 1070038, Note_on_c, 0, 59, 99
1, 1070051, Note_on_c, 0, 45, 99
1, 1070188, Note_on_c, 0, 24, 99
1, 1070218, Note_on_c, 0, 98, 99
1, 1070271, Note_off_c, 0, 50, 0
1, 1075000, Marker_t, Division 3 Length: 0:00.188 (0:33.313 - 0:33.500) endTick: 1080000 
1, 1075002, Note_on_c, 0, 33, 99
1, 1075065, Note_on_c, 0, 24, 99
1, 1075208, Note_on_c, 0, 38, 99
1, 1075496, Note_off_c, 0, 98, 0
1, 1080000, Marker_t, Beat 13 Length: 0:00.563 (0:33.500 - 0:34.063) endTick: 1095000 
1, 1080000, Marker_t, Division 1 Length: 0:00.112 (0:33.500 - 0:33.612) endTick: 1083000 
1, 1080023, Note_on_c, 0, 115, 99
1, 1080023, Note_on_c, 0, 86, 99
1, 1080025, Note_on_c, 0, 31, 99
1, 1080042, Note_on_c, 0, 71, 99
1, 1080052, Note_off_c, 0, 24, 0
1, 1080084, Note_on_c, 0, 52, 99
1, 1080370, Note_off_c, 0, 93, 0
1, 1080409, Note_off_c, 0, 86, 0
1, 1080491, Note_off_c, 0, 24, 0
1, 1080785, Note_off_c, 0, 71, 0
1, 1082271, Note_off_c, 0, 45, 0
1, 1082438, Note_off_c, 0, 33, 0
1, 1083000, Marker_t, Division 2 Length: 0:00.112 (0:33.612 - 0:33.725) endTick: 1086000 
1, 1083019, Note_on_c, 0, 108, 99
1, 1083053, Note_on_c, 0, 112, 99
1, 1083137, Note_on_c, 0, 95, 99
1, 1085889, Note_off_c, 0, 31, 0
1, 1086000, Marker_t, Division 3 Length: 0:00.112 (0:33.725 - 0:33.837) endTick: 1089000 
1, 1086058, Note_on_c, 0, 26, 99
1, 1086438, Note_off_c, 0, 59, 0
1, 1086507, Note_off_c, 0, 31, 0
1, 1086535, Note_off_c, 0, 115, 0
1, 1087566, Note_off_c, 0, 52, 0
1, 1089000, Marker_t, Division 4 Length: 0:00.112 (0:33.837 - 0:33.950) endTick: 1092000 
1, 1089007, Note_on_c, 0, 69, 99
1, 1089050, Note_on_c, 0, 98, 99
1, 1089059, Note_on_c, 0, 33, 99
1, 1089080, Note_on_c, 0, 96, 99
1, 1092000, Marker_t, Division 5 Length: 0:00.112 (0:33.950 - 0:34.063) endTick: 1095000 
1, 1092040, Note_on_c, 0, 47, 99
1, 1092040, Note_on_c, 0, 115, 99
1, 1092641, Note_off_c, 0, 98, 0
1, 1092645, Note_off_c, 0, 96, 0
1, 1094388, Note_off_c, 0, 33, 0
1, 1094416, Note_off_c, 0, 86, 0
1, 1095000, Marker_t, Beat 14 Length: 0:00.563 (0:34.063 - 0:34.625) endTick: 1110000 
1, 1095000, Marker_t, Division 1 Length: 0:00.080 (0:34.063 - 0:34.143) endTick: 1097143 
1, 1095017, Note_on_c, 0, 101, 99
1, 1095037, Note_on_c, 0, 65, 99
1, 1095060, Note_on_c, 0, 108, 99
1, 1095067, Note_on_c, 0, 24, 99
1, 1095082, Note_on_c, 0, 55, 99
1, 1095347, Note_off_c, 0, 112, 0
1, 1095482, Note_off_c, 0, 108, 0
1, 1095520, Note_off_c, 0, 55, 0
1, 1095796, Note_off_c, 0, 95, 0
1, 1095824, Note_off_c, 0, 65, 0
1, 1097143, Marker_t, Division 2 Length: 0:00.080 (0:34.143 - 0:34.223) endTick: 1099286 
1, 1097170, Note_on_c, 0, 101, 99
1, 1097230, Note_on_c, 0, 59, 99
1, 1097261, Note_off_c, 0, 101, 0
1, 1097429, Note_off_c, 0, 38, 0
1, 1098144, Note_off_c, 0, 108, 0
1, 1098447, Note_off_c, 0, 47, 0
1, 1099286, Marker_t, Division 3 Length: 0:00.080 (0:34.223 - 0:34.304) endTick: 1101429 
1, 1099303, Note_on_c, 0, 112, 99
1, 1099312, Note_on_c, 0, 36, 99
1, 1099316, Note_on_c, 0, 101, 99
1, 1099329, Note_on_c, 0, 110, 99
1, 1099341, Note_on_c, 0, 119, 99
1, 1099771, Note_off_c, 0, 24, 0
1, 1099817, Note_off_c, 0, 119, 0
1, 1100328, Note_off_c, 0, 26, 0
1, 1101274, Note_off_c, 0, 101, 0
1, 1101429, Marker_t, Division 4 Length: 0:00.080 (0:34.304 - 0:34.384) endTick: 1103571 
1, 1101468, Note_on_c, 0, 45, 99
1, 1101483, Note_on_c, 0, 96, 99
1, 1101518, Note_on_c, 0, 107, 99
1, 1101530, Note_on_c, 0, 76, 99
1, 1102816, Note_off_c, 0, 69, 0
1, 1103571, Marker_t, Division 5 Length: 0:00.080 (0:34.384 - 0:34.464) endTick: 1105714 
1, 1103579, Note_on_c, 0, 50, 99
1, 1103583, Note_on_c, 0, 59, 99
1, 1103627, Note_on_c, 0, 113, 99
1, 1103662, Note_on_c, 0, 105, 99
1, 1104799, Note_off_c, 0, 115, 0
1, 1104948, Note_off_c, 0, 112, 0
1, 1105714, Marker_t, Division 6 Length: 0:00.080 (0:34.464 - 0:34.545) endTick: 1107857 
1, 1105714, Note_on_c, 0, 98, 99
1, 1105772, Note_on_c, 0, 28, 99
1, 1105775, Note_on_c, 0, 41, 99
1, 1105777, Note_on_c, 0, 41, 99
1, 1106151, Note_off_c, 0, 50, 0
1, 1106262, Note_off_c, 0, 59, 0
1, 1106413, Note_off_c, 0, 28, 0
1, 1106560, Note_off_c, 0, 113, 0
1, 1106786, Note_off_c, 0, 101, 0
1, 1106873, Note_off_c, 0, 36, 0
1, 1107857, Marker_t, Division 7 Length: 0:00.080 (0:34.545 - 0:34.625) endTick: 1110000 
1, 1107867, Note_on_c, 0, 108, 99
1, 1108291, Note_off_c, 0, 98, 0
1, 1108436, Note_off_c, 0, 110, 0
1, 1108442, Note_off_c, 0, 107, 0
1, 1109109, Note_off_c, 0, 41, 0
1, 1110000, Time_signature, 13, 2, 24, 8
1, 1110000, Tempo, 750000
1, 1110000, Marker_t, Measure 8 Length: 0:09.750 (0:34.625 - 0:44.375) endTick: 1500000 Original Meter: 13/3 Spoofed Meter: 13/4
1, 1110000, Marker_t, Beat 1 Length: 0:00.750 (0:34.625 - 0:35.375) endTick: 1140000 
1, 1110000, Marker_t, Division 1 Length: 0:00.375 (0:34.625 - 0:35.000) endTick: 1125000 
1, 1110029, Note_off_c, 0, 59, 0
1, 1110083, Note_on_c, 0, 71, 99
1, 1110106, Note_on_c, 0, 79, 99
1, 1110134, Note_on_c, 0, 48, 99
1, 1110289, Note_on_c, 0, 74, 99
1, 1110369, Note_on_c, 0, 95, 99
1, 1110665, Note_off_c, 0, 45, 0
1, 1111825, Note_off_c, 0, 96, 0
1, 1111984, Note_off_c, 0, 76, 0
1, 1112770, Note_off_c, 0, 105, 0
1, 1114533, Note_off_c, 0, 79, 0
1, 1114862, Note_off_c, 0, 41, 0
1, 1116842, Note_off_c, 0, 108, 0
1, 1119200, Note_off_c, 0, 74, 0
1, 1125000, Marker_t, Division 2 Length: 0:00.375 (0:35.000 - 0:35.375) endTick: 1140000 
1, 1125056, Note_on_c, 0, 33, 99
1, 1125125, Note_on_c, 0, 93, 99
1, 1125307, Note_on_c, 0, 40, 99
1, 1125335, Note_on_c, 0, 72, 99
1, 1125394, Note_on_c, 0, 103, 99
1, 1135802, Note_off_c, 0, 33, 0
1, 1136858, Note_off_c, 0, 93, 0
1, 1137150, Note_off_c, 0, 48, 0
1, 1140000, Marker_t, Beat 2 Length: 0:00.750 (0:35.375 - 0:36.125) endTick: 1170000 
1, 1140000, Marker_t, Division 1 Length: 0:00.125 (0:35.375 - 0:35.500) endTick: 1145000 
1, 1140058, Note_on_c, 0, 76, 99
1, 1140162, Note_on_c, 0, 26, 99
1, 1145000, Marker_t, Division 2 Length: 0:00.125 (0:35.500 - 0:35.625) endTick: 1150000 
