0, 0, Header, 1, 1, 30000
1, 1323909, Note_on_c, 0, 55, 99
1, 1323909, Note_on_c, 0, 43, 99
1, 1323909, Note_on_c, 0, 55, 99
1, 1323909, Note_on_c, 0, 86, 99
1, 1323909, Note_on_c, 0, 83, 99
1, 1324880, Note_off_c, 0, 74, 0
1, 1324880, Note_off_c, 0, 43, 0
1, 1325070, Note_off_c, 0, 45, 0
1, 1325467, Marker_t, Division 7 (36.21s - 36.25s)
1, 1325467, Note_on_c, 0, 72, 99
1, 1325854, Note_off_c, 0, 62, 0
1, 1326425, Note_off_c, 0, 86, 0
1, 1327026, Marker_t, Beat 11 (36.25s - 36.50s)
1, 1327026, Marker_t, Division 1 (36.25s - 36.28s)
1, 1327026, Note_on_c, 0, 100, 99
1, 1327026, Note_on_c, 0, 86, 99
1, 1327026, Note_on_c, 0, 26, 99
1, 1327026, Note_on_c, 0, 48, 99
1, 1327026, Note_on_c, 0, 100, 99
1, 1327026, Note_on_c, 0, 57, 99
1, 1327102, Note_off_c, 0, 55, 0
1, 1327234, Note_off_c, 0, 83, 0
1, 1328389, Marker_t, Division 2 (36.28s - 36.31s)
1, 1328389, Note_on_c, 0, 47, 99
1, 1328420, Note_off_c, 0, 72, 0
1, 1328539, Note_off_c, 0, 55, 0
1, 1328714, Note_off_c, 0, 100, 0
1, 1329367, Note_off_c, 0, 47, 0
1, 1329429, Note_off_c, 0, 100, 0
1, 1329681, Note_off_c, 0, 48, 0
1, 1329751, Note_off_c, 0, 26, 0
1, 1329753, Marker_t, Division 3 (36.31s - 36.34s)
1, 1329753, Note_on_c, 0, 67, 99
1, 1329753, Note_on_c, 0, 67, 99
1, 1329753, Note_on_c, 0, 110, 99
1, 1329753, Note_on_c, 0, 59, 99
1, 1329753, Note_on_c, 0, 35, 99
1, 1329753, Note_on_c, 0, 115, 99
1, 1329825, Note_off_c, 0, 57, 0
1, 1330282, Note_off_c, 0, 67, 0
1, 1330479, Note_off_c, 0, 59, 0
1, 1330665, Note_off_c, 0, 35, 0
1, 1330798, Note_off_c, 0, 86, 0
1, 1331117, Marker_t, Division 4 (36.34s - 36.37s)
1, 1331117, Note_on_c, 0, 57, 99
1, 1331117, Note_on_c, 0, 110, 99
1, 1331117, Note_on_c, 0, 67, 99
1, 1331848, Note_off_c, 0, 115, 0
1, 1331865, Note_off_c, 0, 110, 0
1, 1332480, Marker_t, Division 5 (36.37s - 36.41s)
1, 1332480, Note_on_c, 0, 76, 99
1, 1332480, Note_on_c, 0, 117, 99
1, 1332480, Note_on_c, 0, 50, 99
1, 1332505, Note_off_c, 0, 67, 0
1, 1332806, Note_off_c, 0, 67, 0
1, 1332945, Note_off_c, 0, 76, 0
1, 1333093, Note_off_c, 0, 117, 0
1, 1333497, Note_off_c, 0, 110, 0
1, 1333524, Note_off_c, 0, 57, 0
1, 1333844, Marker_t, Division 6 (36.41s - 36.44s)
1, 1333844, Note_on_c, 0, 36, 99
1, 1335208, Marker_t, Division 7 (36.44s - 36.47s)
1, 1335208, Note_on_c, 0, 108, 99
1, 1335208, Note_on_c, 0, 86, 99
1, 1335208, Note_on_c, 0, 95, 99
1, 1336029, Note_off_c, 0, 36, 0
1, 1336523, Note_off_c, 0, 50, 0
1, 1336571, Marker_t, Division 8 (36.47s - 36.50s)
1, 1336571, Note_on_c, 0, 88, 99
1, 1336591, Note_off_c, 0, 108, 0
1, 1337482, Note_off_c, 0, 95, 0
1, 1337845, Note_off_c, 0, 86, 0
1, 1337935, Marker_t, Beat 12 (36.50s - 36.75s)
1, 1337935, Marker_t, Division 1 (36.50s - 36.75s)
1, 1337935, Note_on_c, 0, 84, 99
1, 1337935, Note_on_c, 0, 45, 99
1, 1337935, Note_on_c, 0, 71, 99
1, 1338233, Note_off_c, 0, 88, 0
1, 1341387, Note_off_c, 0, 71, 0
1, 1348844, Marker_t, Beat 13 (36.75s - 37.00s)
1, 1348844, Marker_t, Division 1 (36.75s - 37.00s)
1, 1348844, Note_on_c, 0, 48, 99
1, 1348844, Note_on_c, 0, 95, 99
1, 1349861, Note_off_c, 0, 45, 0
1, 1357953, Note_off_c, 0, 95, 0
1, 1359166, Note_off_c, 0, 84, 0
1, 1362579, Note_off_c, 0, 48, 0
1, 1362579, End_track
0, 1362579, End_of_file
