0, 0, Header, 1, 1, 480
1, 28863, Marker_t, Division 17 (39.407694s - 39.419598s)
1, 28863, Note_on_c, 0, 24, 99
1, 28868, Note_off_c, 0, 91, 0
1, 28874, Note_off_c, 0, 79, 0
1, 28874, Marker_t, Division 18 (39.419598s - 39.431503s)
1, 28874, Note_on_c, 0, 115, 99
1, 28874, Note_on_c, 0, 71, 99
1, 28874, Note_on_c, 0, 28, 99
1, 28875, Note_off_c, 0, 81, 0
1, 28883, Note_off_c, 0, 119, 0
1, 28885, Note_off_c, 0, 28, 0
1, 28886, Marker_t, Division 19 (39.431503s - 39.443408s)
1, 28886, Note_on_c, 0, 74, 99
1, 28887, Note_off_c, 0, 24, 0
1, 28887, Note_off_c, 0, 71, 0
1, 28888, Note_off_c, 0, 74, 0
1, 28892, Note_off_c, 0, 115, 0
1, 28897, Marker_t, Division 20 (39.443408s - 39.455313s)
1, 28897, Note_on_c, 0, 84, 99
1, 28897, Note_on_c, 0, 64, 99
1, 28897, Note_on_c, 0, 119, 99
1, 28897, Note_on_c, 0, 65, 99
1, 28897, Note_on_c, 0, 48, 99
1, 28904, Note_off_c, 0, 65, 0
1, 28905, Note_off_c, 0, 48, 0
1, 28909, Note_off_c, 0, 64, 0
1, 28909, Marker_t, Division 21 (39.455313s - 39.467217s)
1, 28909, Note_on_c, 0, 119, 99
1, 28909, Note_on_c, 0, 38, 99
1, 28909, Note_on_c, 0, 65, 99
1, 28909, Note_on_c, 0, 52, 99
1, 28912, Note_off_c, 0, 84, 0
1, 28920, Marker_t, Beat 12 (39.467217s - 39.717217s)
1, 28920, Marker_t, Division 1 (39.467217s - 39.485075s)
1, 28920, Note_on_c, 0, 48, 99
1, 28920, Note_on_c, 0, 52, 99
1, 28924, Note_off_c, 0, 119, 0
1, 28928, Note_off_c, 0, 119, 0
1, 28933, Note_off_c, 0, 38, 0
1, 28935, Note_off_c, 0, 52, 0
1, 28935, Note_off_c, 0, 52, 0
1, 28937, Note_off_c, 0, 65, 0
1, 28937, Marker_t, Division 2 (39.485075s - 39.502932s)
1, 28937, Note_on_c, 0, 48, 99
1, 28937, Note_on_c, 0, 47, 99
1, 28937, Note_on_c, 0, 57, 99
1, 28937, Note_on_c, 0, 96, 99
1, 28937, Note_on_c, 0, 91, 99
1, 28941, Note_off_c, 0, 48, 0
1, 28954, Note_off_c, 0, 96, 0
1, 28954, Marker_t, Division 3 (39.502932s - 39.520789s)
1, 28954, Note_on_c, 0, 36, 99
1, 28954, Note_on_c, 0, 71, 99
1, 28954, Note_on_c, 0, 81, 99
1, 28960, Note_off_c, 0, 91, 0
1, 28960, Note_off_c, 0, 81, 0
1, 28969, Note_off_c, 0, 47, 0
1, 28971, Marker_t, Division 4 (39.520789s - 39.538646s)
1, 28971, Note_on_c, 0, 115, 99
1, 28971, Note_on_c, 0, 36, 99
1, 28971, Note_on_c, 0, 53, 99
1, 28971, Note_on_c, 0, 38, 99
1, 28971, Note_on_c, 0, 93, 99
1, 28977, Note_off_c, 0, 36, 0
1, 28977, Note_off_c, 0, 115, 0
1, 28979, Note_off_c, 0, 48, 0
1, 28981, Note_off_c, 0, 57, 0
1, 28981, Note_off_c, 0, 53, 0
1, 28984, Note_off_c, 0, 38, 0
1, 28989, Note_off_c, 0, 71, 0
1, 28989, Marker_t, Division 5 (39.538646s - 39.556503s)
1, 28989, Note_on_c, 0, 110, 99
1, 28992, Note_off_c, 0, 93, 0
1, 29000, Note_off_c, 0, 110, 0
1, 29006, Marker_t, Division 6 (39.556503s - 39.574360s)
1, 29006, Note_on_c, 0, 47, 99
1, 29006, Note_on_c, 0, 69, 99
1, 29007, Note_off_c, 0, 36, 0
1, 29017, Note_off_c, 0, 47, 0
1, 29023, Marker_t, Division 7 (39.574360s - 39.592217s)
1, 29023, Note_on_c, 0, 79, 99
1, 29030, Note_off_c, 0, 69, 0
1, 29040, Marker_t, Division 8 (39.592217s - 39.610075s)
1, 29040, Note_on_c, 0, 108, 99
1, 29040, Note_on_c, 0, 65, 99
1, 29054, Note_off_c, 0, 79, 0
1, 29057, Marker_t, Division 9 (39.610075s - 39.627932s)
1, 29057, Note_on_c, 0, 50, 99
1, 29073, Note_off_c, 0, 50, 0
1, 29074, Marker_t, Division 10 (39.627932s - 39.645789s)
1, 29074, Note_on_c, 0, 107, 99
1, 29074, Note_on_c, 0, 117, 99
1, 29074, Note_on_c, 0, 36, 99
1, 29076, Note_off_c, 0, 108, 0
1, 29079, Note_off_c, 0, 65, 0
1, 29080, Note_off_c, 0, 107, 0
1, 29091, Note_off_c, 0, 36, 0
1, 29091, Marker_t, Division 11 (39.645789s - 39.663646s)
1, 29091, Note_on_c, 0, 105, 99
1, 29091, Note_on_c, 0, 55, 99
1, 29091, Note_on_c, 0, 41, 99
1, 29103, Note_off_c, 0, 55, 0
1, 29109, Marker_t, Division 12 (39.663646s - 39.681503s)
1, 29109, Note_on_c, 0, 72, 99
1, 29109, Note_on_c, 0, 36, 99
1, 29115, Note_off_c, 0, 117, 0
1, 29117, Note_off_c, 0, 72, 0
1, 29119, Note_off_c, 0, 41, 0
1, 29119, Note_off_c, 0, 36, 0
1, 29126, Marker_t, Division 13 (39.681503s - 39.699360s)
1, 29126, Note_on_c, 0, 93, 99
1, 29131, Note_off_c, 0, 105, 0
1, 29143, Marker_t, Division 14 (39.699360s - 39.717217s)
1, 29143, Note_on_c, 0, 91, 99
1, 29143, Note_on_c, 0, 71, 99
1, 29143, Note_on_c, 0, 83, 99
1, 29143, Note_on_c, 0, 95, 99
1, 29151, Note_off_c, 0, 93, 0
1, 29156, Note_off_c, 0, 71, 0
1, 29158, Note_off_c, 0, 95, 0
1, 29159, Note_off_c, 0, 83, 0
1, 29160, Marker_t, Beat 13 (39.717217s - 39.967217s)
1, 29160, Marker_t, Division 1 (39.717217s - 39.842217s)
1, 29160, Note_on_c, 0, 62, 99
1, 29169, Note_off_c, 0, 91, 0
1, 29280, Marker_t, Division 2 (39.842217s - 39.967217s)
1, 29280, Note_on_c, 0, 96, 99
1, 29280, Note_on_c, 0, 95, 99
1, 29280, Note_on_c, 0, 31, 99
1, 29280, Note_on_c, 0, 53, 99
1, 29280, Note_on_c, 0, 101, 99
1, 29305, Note_off_c, 0, 53, 0
1, 29377, Note_off_c, 0, 101, 0
1, 29400, Marker_t, Beat 14 (39.967217s - 40.217217s)
1, 29400, Marker_t, Division 1 (39.967217s - 39.979717s)
1, 29400, Note_on_c, 0, 110, 99
1, 29412, Note_off_c, 0, 110, 0
1, 29412, Marker_t, Division 2 (39.979717s - 39.992217s)
1, 29412, Note_on_c, 0, 48, 99
1, 29412, Note_on_c, 0, 67, 99
1, 29424, Marker_t, Division 3 (39.992217s - 40.004717s)
1, 29424, Note_on_c, 0, 77, 99
1, 29424, Note_on_c, 0, 96, 99
1, 29425, Note_off_c, 0, 77, 0
1, 29436, Note_off_c, 0, 67, 0
1, 29436, Marker_t, Division 4 (40.004717s - 40.017217s)
1, 29436, Note_on_c, 0, 71, 99
1, 29436, Note_on_c, 0, 86, 99
1, 29436, Note_on_c, 0, 112, 99
1, 29436, Note_on_c, 0, 43, 99
1, 29437, Note_off_c, 0, 86, 0
1, 29438, Note_off_c, 0, 71, 0
1, 29443, Note_off_c, 0, 48, 0
1, 29448, Marker_t, Division 5 (40.017217s - 40.029717s)
1, 29448, Note_on_c, 0, 84, 99
1, 29448, Note_on_c, 0, 65, 99
1, 29448, Note_on_c, 0, 69, 99
1, 29448, Note_on_c, 0, 77, 99
1, 29449, Note_off_c, 0, 84, 0
1, 29453, Note_off_c, 0, 96, 0
1, 29460, Marker_t, Division 6 (40.029717s - 40.042217s)
1, 29460, Note_on_c, 0, 55, 99
1, 29460, Note_on_c, 0, 101, 99
1, 29460, Note_on_c, 0, 95, 99
1, 29460, Note_on_c, 0, 57, 99
1, 29463, Note_off_c, 0, 112, 0
1, 29469, Note_off_c, 0, 43, 0
1, 29469, Note_off_c, 0, 65, 0
1, 29469, Note_off_c, 0, 95, 0
1, 29471, Note_off_c, 0, 101, 0
1, 29471, Note_off_c, 0, 57, 0
1, 29472, Marker_t, Division 7 (40.042217s - 40.054717s)
1, 29472, Note_on_c, 0, 53, 99
1, 29475, Note_off_c, 0, 62, 0
1, 29476, Note_off_c, 0, 55, 0
1, 29479, Note_off_c, 0, 77, 0
1, 29482, Note_off_c, 0, 69, 0
1, 29484, Marker_t, Division 8 (40.054717s - 40.067217s)
1, 29484, Note_on_c, 0, 101, 99
1, 29496, Marker_t, Division 9 (40.067217s - 40.079717s)
1, 29496, Note_on_c, 0, 33, 99
1, 29496, Note_on_c, 0, 71, 99
1, 29496, Note_on_c, 0, 59, 99
1, 29496, Note_on_c, 0, 108, 99
1, 29497, Note_off_c, 0, 53, 0
1, 29501, Note_off_c, 0, 108, 0
1, 29508, Marker_t, Division 10 (40.079717s - 40.092217s)
1, 29508, Note_on_c, 0, 24, 99
1, 29508, Note_on_c, 0, 117, 99
1, 29508, Note_on_c, 0, 83, 99
1, 29508, Note_off_c, 0, 83, 0
1, 29508, Note_on_c, 0, 100, 99
1, 29509, Note_off_c, 0, 101, 0
1, 29509, Note_off_c, 0, 24, 0
1, 29513, Note_off_c, 0, 59, 0
1, 29520, Marker_t, Division 11 (40.092217s - 40.104717s)
1, 29520, Note_on_c, 0, 115, 99
1, 29520, Note_on_c, 0, 72, 99
1, 29520, Note_on_c, 0, 29, 99
1, 29520, Note_on_c, 0, 108, 99
1, 29520, Note_on_c, 0, 108, 99
1, 29520, Note_on_c, 0, 26, 99
1, 29522, Note_off_c, 0, 31, 0
1, 29522, Note_off_c, 0, 72, 0
1, 29523, Note_off_c, 0, 33, 0
1, 29529, Note_off_c, 0, 115, 0
1, 29530, Note_off_c, 0, 71, 0
1, 29530, Note_off_c, 0, 100, 0
1, 29532, Note_off_c, 0, 108, 0
1, 29532, Marker_t, Division 12 (40.104717s - 40.117217s)
1, 29532, Note_on_c, 0, 45, 99
1, 29532, Note_on_c, 0, 119, 99
1, 29532, Note_on_c, 0, 101, 99
1, 29532, Note_on_c, 0, 50, 99
1, 29532, Note_on_c, 0, 64, 99
1, 29534, Note_off_c, 0, 117, 0
1, 29536, Note_off_c, 0, 108, 0
1, 29536, Note_off_c, 0, 50, 0
1, 29544, Note_off_c, 0, 45, 0
1, 29544, Marker_t, Division 13 (40.117217s - 40.129717s)
1, 29544, Note_on_c, 0, 117, 99
1, 29544, Note_on_c, 0, 77, 99
1, 29544, Note_on_c, 0, 110, 99
1, 29548, Note_off_c, 0, 29, 0
1, 29556, Note_off_c, 0, 26, 0
1, 29556, Note_off_c, 0, 119, 0
1, 29556, Marker_t, Division 14 (40.129717s - 40.142217s)
1, 29556, Note_on_c, 0, 77, 99
1, 29556, Note_on_c, 0, 93, 99
1, 29556, Note_on_c, 0, 48, 99
1, 29556, Note_off_c, 0, 48, 0
1, 29556, Note_on_c, 0, 93, 99
1, 29556, Note_on_c, 0, 81, 99
1, 29563, Note_off_c, 0, 101, 0
1, 29563, Note_off_c, 0, 64, 0
1, 29567, Note_off_c, 0, 77, 0
1, 29568, Note_off_c, 0, 93, 0
1, 29568, Marker_t, Division 15 (40.142217s - 40.154717s)
1, 29568, Note_on_c, 0, 107, 99
1, 29568, Note_on_c, 0, 72, 99
1, 29569, Note_off_c, 0, 93, 0
1, 29570, Note_off_c, 0, 81, 0
1, 29575, Note_off_c, 0, 77, 0
1, 29577, Note_off_c, 0, 117, 0
1, 29579, Note_off_c, 0, 110, 0
1, 29580, Marker_t, Division 16 (40.154717s - 40.167217s)
1, 29580, Note_on_c, 0, 93, 99
1, 29580, Note_on_c, 0, 35, 99
1, 29581, Note_off_c, 0, 72, 0
1, 29584, Note_off_c, 0, 35, 0
1, 29592, Marker_t, Division 17 (40.167217s - 40.179717s)
1, 29592, Note_on_c, 0, 81, 99
1, 29599, Note_off_c, 0, 107, 0
1, 29600, Note_off_c, 0, 93, 0
1, 29604, Marker_t, Division 18 (40.179717s - 40.192217s)
1, 29604, Note_on_c, 0, 117, 99
1, 29610, Note_off_c, 0, 96, 0
1, 29612, Note_off_c, 0, 95, 0
1, 29613, Note_off_c, 0, 117, 0
1, 29616, Marker_t, Division 19 (40.192217s - 40.204717s)
1, 29616, Note_on_c, 0, 60, 99
1, 29616, Note_on_c, 0, 95, 99
1, 29616, Note_on_c, 0, 67, 99
1, 29618, Note_off_c, 0, 81, 0
1, 29619, Note_off_c, 0, 95, 0
1, 29627, Note_off_c, 0, 60, 0
1, 29628, Marker_t, Division 20 (40.204717s - 40.217217s)
1, 29628, Note_on_c, 0, 57, 99
1, 29628, Note_on_c, 0, 76, 99
1, 29636, Note_off_c, 0, 67, 0
1, 29636, Note_off_c, 0, 76, 0
1, 29640, Marker_t, Beat 15 (40.217217s - 40.467217s)
1, 29640, Marker_t, Division 1 (40.217217s - 40.238051s)
1, 29640, Note_on_c, 0, 79, 99
1, 29640, Note_on_c, 0, 107, 99
1, 29640, Note_on_c, 0, 59, 99
1, 29642, Note_off_c, 0, 59, 0
1, 29658, Note_off_c, 0, 57, 0
1, 29660, Marker_t, Division 2 (40.238051s - 40.258884s)
1, 29660, Note_on_c, 0, 74, 99
1, 29660, Note_on_c, 0, 55, 99
1, 29660, Note_on_c, 0, 65, 99
1, 29680, Marker_t, Division 3 (40.258884s - 40.279717s)
1, 29680, Note_on_c, 0, 103, 99
1, 29680, Note_on_c, 0, 88, 99
1, 29680, Note_on_c, 0, 93, 99
1, 29682, Note_off_c, 0, 79, 0
1, 29687, Note_off_c, 0, 88, 0
1, 29689, Note_off_c, 0, 107, 0
1, 29692, Note_off_c, 0, 74, 0
1, 29698, Note_off_c, 0, 55, 0
1, 29700, Marker_t, Division 4 (40.279717s - 40.300551s)
1, 29700, Note_on_c, 0, 103, 99
1, 29700, Note_on_c, 0, 79, 99
1, 29713, Note_off_c, 0, 65, 0
1, 29716, Note_off_c, 0, 93, 0
1, 29720, Marker_t, Division 5 (40.300551s - 40.321384s)
1, 29720, Note_on_c, 0, 59, 99
1, 29720, Note_on_c, 0, 69, 99
1, 29723, Note_off_c, 0, 103, 0
1, 29734, Note_off_c, 0, 103, 0
1, 29740, Marker_t, Division 6 (40.321384s - 40.342217s)
1, 29740, Note_on_c, 0, 115, 99
1, 29754, Note_off_c, 0, 79, 0
1, 29758, Note_off_c, 0, 69, 0
1, 29760, Marker_t, Division 7 (40.342217s - 40.363051s)
1, 29760, Note_on_c, 0, 31, 99
1, 29760, Note_on_c, 0, 35, 99
1, 29761, Note_off_c, 0, 59, 0
1, 29780, Marker_t, Division 8 (40.363051s - 40.383884s)
1, 29780, Note_on_c, 0, 105, 99
1, 29790, Note_off_c, 0, 115, 0
1, 29798, Note_off_c, 0, 105, 0
1, 29800, Marker_t, Division 9 (40.383884s - 40.404717s)
1, 29800, Note_on_c, 0, 40, 99
1, 29800, Note_on_c, 0, 83, 99
1, 29800, Note_on_c, 0, 53, 99
1, 29800, Note_on_c, 0, 115, 99
1, 29802, Note_off_c, 0, 35, 0
1, 29810, Note_off_c, 0, 115, 0
1, 29818, Note_off_c, 0, 31, 0
1, 29820, Marker_t, Division 10 (40.404717s - 40.425551s)
1, 29820, Note_on_c, 0, 98, 99
1, 29820, Note_on_c, 0, 43, 99
1, 29820, Note_on_c, 0, 74, 99
1, 29839, Note_off_c, 0, 83, 0
1, 29840, Note_off_c, 0, 53, 0
1, 29840, Marker_t, Division 11 (40.425551s - 40.446384s)
1, 29840, Note_on_c, 0, 83, 99
1, 29841, Note_off_c, 0, 74, 0
1, 29849, Note_off_c, 0, 40, 0
1, 29860, Marker_t, Division 12 (40.446384s - 40.467217s)
1, 29860, Note_on_c, 0, 47, 99
1, 29860, Note_on_c, 0, 52, 99
1, 29860, Note_on_c, 0, 110, 99
1, 29860, Note_on_c, 0, 59, 99
1, 29860, Note_on_c, 0, 26, 99
1, 29862, Note_off_c, 0, 43, 0
1, 29876, Note_off_c, 0, 98, 0
1, 29880, Marker_t, Beat 16 (40.467217s - 40.717217s)
1, 29880, Marker_t, Division 1 (40.467217s - 40.529717s)
1, 29880, Note_on_c, 0, 29, 99
1, 29880, Note_on_c, 0, 76, 99
1, 29880, Note_on_c, 0, 53, 99
1, 29880, Note_on_c, 0, 24, 99
1, 29887, Note_off_c, 0, 83, 0
1, 29889, Note_off_c, 0, 110, 0
1, 29904, Note_off_c, 0, 59, 0
1, 29907, Note_off_c, 0, 47, 0
1, 29911, Note_off_c, 0, 26, 0
1, 29912, Note_off_c, 0, 76, 0
1, 29915, Note_off_c, 0, 52, 0
1, 29916, Note_off_c, 0, 29, 0
1, 29940, Marker_t, Division 2 (40.529717s - 40.592217s)
1, 29940, Note_on_c, 0, 89, 99
1, 29940, Note_on_c, 0, 26, 99
1, 29951, Note_off_c, 0, 26, 0
1, 29954, Note_off_c, 0, 89, 0
1, 29972, Note_off_c, 0, 53, 0
1, 30000, Marker_t, Division 3 (40.592217s - 40.654717s)
1, 30000, Note_on_c, 0, 71, 99
1, 30044, Note_off_c, 0, 24, 0
1, 30060, Marker_t, Division 4 (40.654717s - 40.717217s)
1, 30060, Note_on_c, 0, 65, 99
1, 30120, Marker_t, Beat 17 (40.717217s - 40.967217s)
1, 30120, Marker_t, Division 1 (40.717217s - 40.739945s)
1, 30120, Note_on_c, 0, 38, 99
1, 30122, Note_off_c, 0, 38, 0
1, 30142, Marker_t, Division 2 (40.739945s - 40.762672s)
1, 30142, Note_on_c, 0, 59, 99
1, 30142, Note_on_c, 0, 96, 99
1, 30142, Note_on_c, 0, 72, 99
1, 30143, Note_off_c, 0, 96, 0
1, 30154, Note_off_c, 0, 71, 0
1, 30164, Marker_t, Division 3 (40.762672s - 40.785399s)
1, 30164, Note_on_c, 0, 50, 99
1, 30167, Note_off_c, 0, 72, 0
1, 30175, Note_off_c, 0, 59, 0
1, 30176, Note_off_c, 0, 65, 0
1, 30185, Marker_t, Division 4 (40.785399s - 40.808127s)
1, 30185, Note_on_c, 0, 48, 99
1, 30185, Note_on_c, 0, 79, 99
1, 30189, Note_off_c, 0, 48, 0
1, 30189, Note_off_c, 0, 79, 0
1, 30201, Note_off_c, 0, 50, 0
1, 30207, Marker_t, Division 5 (40.808127s - 40.830854s)
1, 30207, Note_on_c, 0, 35, 99
1, 30207, Note_on_c, 0, 33, 99
1, 30207, Note_on_c, 0, 100, 99
1, 30207, Note_on_c, 0, 28, 99
1, 30207, Note_on_c, 0, 96, 99
1, 30229, Note_off_c, 0, 35, 0
1, 30229, Marker_t, Division 6 (40.830854s - 40.853581s)
1, 30229, Note_on_c, 0, 110, 99
1, 30229, Note_on_c, 0, 33, 99
1, 30229, Note_on_c, 0, 29, 99
1, 30239, Note_off_c, 0, 29, 0
1, 30241, Note_off_c, 0, 33, 0
1, 30242, Note_off_c, 0, 33, 0
1, 30245, Note_off_c, 0, 110, 0
1, 30247, Note_off_c, 0, 96, 0
1, 30251, Marker_t, Division 7 (40.853581s - 40.876308s)
1, 30251, Note_on_c, 0, 117, 99
1, 30251, Note_on_c, 0, 50, 99
1, 30251, Note_on_c, 0, 112, 99
1, 30271, Note_off_c, 0, 100, 0
1, 30271, Note_off_c, 0, 28, 0
1, 30273, Marker_t, Division 8 (40.876308s - 40.899036s)
1, 30273, Note_on_c, 0, 108, 99
1, 30280, Note_off_c, 0, 112, 0
1, 30286, Note_off_c, 0, 117, 0
1, 30286, Note_off_c, 0, 50, 0
1, 30295, Marker_t, Division 9 (40.899036s - 40.921763s)
1, 30295, Note_on_c, 0, 91, 99
1, 30295, Note_on_c, 0, 64, 99
1, 30295, Note_on_c, 0, 74, 99
1, 30295, Note_on_c, 0, 117, 99
1, 30304, Note_off_c, 0, 64, 0
1, 30309, Note_off_c, 0, 91, 0
1, 30310, Note_off_c, 0, 108, 0
1, 30316, Marker_t, Division 10 (40.921763s - 40.944490s)
1, 30316, Note_on_c, 0, 45, 99
1, 30316, Note_on_c, 0, 43, 99
1, 30321, Note_off_c, 0, 45, 0
1, 30329, Note_off_c, 0, 117, 0
1, 30335, Note_off_c, 0, 74, 0
1, 30338, Marker_t, Division 11 (40.944490s - 40.967217s)
1, 30338, Note_on_c, 0, 52, 99
1, 30338, Note_on_c, 0, 48, 99
1, 30338, Note_on_c, 0, 93, 99
1, 30338, Note_on_c, 0, 98, 99
1, 30338, Note_on_c, 0, 41, 99
1, 30342, Note_off_c, 0, 52, 0
1, 30343, Note_off_c, 0, 43, 0
1, 30349, Note_off_c, 0, 41, 0
1, 30360, Marker_t, Beat 18 (40.967217s - 41.217217s)
1, 30360, Marker_t, Division 1 (40.967217s - 40.981106s)
1, 30360, Note_on_c, 0, 64, 99
1, 30360, Note_on_c, 0, 24, 99
1, 30360, Note_on_c, 0, 55, 99
1, 30360, Note_on_c, 0, 43, 99
1, 30360, Note_on_c, 0, 103, 99
1, 30363, Note_off_c, 0, 55, 0
1, 30369, Note_off_c, 0, 103, 0
1, 30373, Marker_t, Division 2 (40.981106s - 40.994995s)
1, 30373, Note_on_c, 0, 53, 99
1, 30373, Note_on_c, 0, 84, 99
1, 30373, Note_on_c, 0, 117, 99
1, 30375, Note_off_c, 0, 98, 0
1, 30378, Note_off_c, 0, 24, 0
1, 30380, Note_off_c, 0, 117, 0
1, 30385, Note_off_c, 0, 43, 0
1, 30387, Marker_t, Division 3 (40.994995s - 41.008884s)
1, 30387, Note_on_c, 0, 98, 99
1, 30387, Note_on_c, 0, 103, 99
1, 30387, Note_on_c, 0, 91, 99
1, 30387, Note_on_c, 0, 40, 99
1, 30387, Note_on_c, 0, 110, 99
1, 30391, Note_off_c, 0, 64, 0
1, 30391, Note_off_c, 0, 84, 0
1, 30397, Note_off_c, 0, 93, 0
1, 30397, Note_off_c, 0, 91, 0
1, 30400, Note_off_c, 0, 48, 0
1, 30400, Marker_t, Division 4 (41.008884s - 41.022773s)
1, 30400, Note_on_c, 0, 86, 99
1, 30400, Note_on_c, 0, 113, 99
1, 30400, Note_on_c, 0, 38, 99
1, 30400, Note_on_c, 0, 38, 99
1, 30400, Note_on_c, 0, 113, 99
1, 30400, Note_on_c, 0, 62, 99
1, 30400, Note_on_c, 0, 67, 99
1, 30404, Note_off_c, 0, 67, 0
1, 30406, Note_off_c, 0, 113, 0
1, 30408, Note_off_c, 0, 103, 0
1, 30408, Note_off_c, 0, 62, 0
1, 30412, Note_off_c, 0, 53, 0
1, 30413, Marker_t, Division 5 (41.022773s - 41.036662s)
1, 30413, Note_on_c, 0, 50, 99
1, 30415, Note_off_c, 0, 98, 0
1, 30416, Note_off_c, 0, 110, 0
1, 30417, Note_off_c, 0, 40, 0
1, 30423, Note_off_c, 0, 113, 0
1, 30427, Marker_t, Division 6 (41.036662s - 41.050551s)
1, 30427, Note_on_c, 0, 45, 99
1, 30427, Note_on_c, 0, 107, 99
1, 30429, Note_off_c, 0, 38, 0
1, 30431, Note_off_c, 0, 38, 0
1, 30433, Note_off_c, 0, 50, 0
1, 30437, Note_off_c, 0, 86, 0
1, 30440, Marker_t, Division 7 (41.050551s - 41.064440s)
1, 30440, Note_on_c, 0, 86, 99
1, 30440, Note_on_c, 0, 100, 99
1, 30440, Note_on_c, 0, 43, 99
1, 30440, Note_on_c, 0, 77, 99
1, 30443, Note_off_c, 0, 77, 0
1, 30446, Note_off_c, 0, 45, 0
1, 30453, Marker_t, Division 8 (41.064440s - 41.078329s)
1, 30453, Note_on_c, 0, 64, 99
1, 30453, Note_on_c, 0, 55, 99
1, 30453, Note_on_c, 0, 93, 99
1, 30453, Note_on_c, 0, 35, 99
1, 30453, Note_on_c, 0, 43, 99
1, 30454, Note_off_c, 0, 107, 0
1, 30467, Marker_t, Division 9 (41.078329s - 41.092217s)
1, 30467, Note_on_c, 0, 115, 99
1, 30467, Note_on_c, 0, 95, 99
1, 30467, Note_on_c, 0, 60, 99
1, 30467, Note_on_c, 0, 115, 99
1, 30467, Note_on_c, 0, 65, 99
1, 30467, Note_on_c, 0, 103, 99
1, 30470, Note_off_c, 0, 35, 0
1, 30472, Note_off_c, 0, 100, 0
1, 30473, Note_off_c, 0, 86, 0
1, 30474, Note_off_c, 0, 93, 0
1, 30476, Note_off_c, 0, 43, 0
1, 30476, Note_off_c, 0, 55, 0
1, 30480, Marker_t, Division 10 (41.092217s - 41.106106s)
1, 30480, Note_on_c, 0, 72, 99
1, 30480, Note_on_c, 0, 31, 99
1, 30480, Note_on_c, 0, 50, 99
1, 30480, Note_on_c, 0, 41, 99
1, 30480, Note_off_c, 0, 41, 0
1, 30480, Note_on_c, 0, 31, 99
1, 30480, Note_on_c, 0, 50, 99
1, 30480, Note_on_c, 0, 77, 99
1, 30482, Note_off_c, 0, 115, 0
1, 30484, Note_off_c, 0, 64, 0
1, 30484, Note_off_c, 0, 60, 0
1, 30488, Note_off_c, 0, 50, 0
1, 30488, Note_off_c, 0, 77, 0
1, 30489, Note_off_c, 0, 72, 0
1, 30489, Note_off_c, 0, 31, 0
1, 30492, Note_off_c, 0, 43, 0
1, 30493, Marker_t, Division 11 (41.106106s - 41.119995s)
1, 30493, Note_on_c, 0, 71, 99
1, 30493, Note_on_c, 0, 71, 99
1, 30493, Note_on_c, 0, 110, 99
1, 30493, Note_on_c, 0, 110, 99
1, 30493, Note_on_c, 0, 29, 99
1, 30497, Note_off_c, 0, 95, 0
1, 30497, Note_off_c, 0, 71, 0
1, 30498, Note_off_c, 0, 103, 0
1, 30500, Note_off_c, 0, 115, 0
1, 30501, Note_off_c, 0, 65, 0
1, 30501, Note_off_c, 0, 31, 0
1, 30502, Note_off_c, 0, 110, 0
1, 30503, Note_off_c, 0, 50, 0
1, 30506, Note_off_c, 0, 110, 0
1, 30507, Marker_t, Division 12 (41.119995s - 41.133884s)
1, 30507, Note_on_c, 0, 53, 99
1, 30507, Note_off_c, 0, 53, 0
1, 30507, Note_on_c, 0, 83, 99
1, 30507, Note_on_c, 0, 72, 99
1, 30518, Note_off_c, 0, 71, 0
1, 30520, Marker_t, Division 13 (41.133884s - 41.147773s)
1, 30520, Note_on_c, 0, 86, 99
1, 30530, Note_off_c, 0, 29, 0
1, 30533, Marker_t, Division 14 (41.147773s - 41.161662s)
1, 30533, Note_on_c, 0, 95, 99
1, 30533, Note_on_c, 0, 38, 99
1, 30533, Note_on_c, 0, 53, 99
1, 30537, Note_off_c, 0, 83, 0
1, 30543, Note_off_c, 0, 72, 0
1, 30547, Marker_t, Division 15 (41.161662s - 41.175551s)
1, 30547, Note_on_c, 0, 60, 99
1, 30549, Note_off_c, 0, 53, 0
1, 30552, Note_off_c, 0, 95, 0
1, 30558, Note_off_c, 0, 38, 0
1, 30558, Note_off_c, 0, 60, 0
1, 30559, Note_off_c, 0, 86, 0
1, 30560, Marker_t, Division 16 (41.175551s - 41.189440s)
1, 30560, Note_on_c, 0, 81, 99
1, 30560, Note_off_c, 0, 81, 0
1, 30573, Marker_t, Division 17 (41.189440s - 41.203329s)
1, 30573, Note_on_c, 0, 110, 99
1, 30573, Note_on_c, 0, 62, 99
1, 30573, Note_on_c, 0, 110, 99
1, 30573, Note_on_c, 0, 64, 99
1, 30574, Note_off_c, 0, 110, 0
1, 30587, Marker_t, Division 18 (41.203329s - 41.217217s)
1, 30587, Note_on_c, 0, 31, 99
1, 30588, Note_off_c, 0, 62, 0
1, 30596, Note_off_c, 0, 31, 0
1, 30600, Marker_t, Beat 19 (41.217217s - 41.467217s)
1, 30600, Marker_t, Division 1 (41.217217s - 41.267217s)
1, 30600, Note_on_c, 0, 93, 99
1, 30600, Note_on_c, 0, 100, 99
1, 30600, Note_on_c, 0, 93, 99
1, 30600, Note_on_c, 0, 47, 99
1, 30600, Note_on_c, 0, 76, 99
1, 30609, Note_off_c, 0, 64, 0
1, 30612, Note_off_c, 0, 110, 0
