0, 0, Header, 1, 1, 480
1, 23771, Note_off_c, 0, 28, 0
1, 23771, Marker_t, Division 3 (33.969494s - 33.977679s)
1, 23771, Note_on_c, 0, 59, 99
1, 23771, Note_on_c, 0, 29, 99
1, 23771, Note_on_c, 0, 94, 99
1, 23771, Note_on_c, 0, 114, 99
1, 23774, Note_off_c, 0, 29, 0
1, 23775, Note_off_c, 0, 90, 0
1, 23777, Marker_t, Division 4 (33.977679s - 33.985863s)
1, 23777, Note_on_c, 0, 96, 99
1, 23777, Note_on_c, 0, 47, 99
1, 23777, Note_on_c, 0, 90, 99
1, 23777, Note_on_c, 0, 96, 99
1, 23777, Note_on_c, 0, 39, 99
1, 23777, Note_on_c, 0, 119, 99
1, 23778, Note_off_c, 0, 59, 0
1, 23779, Note_off_c, 0, 114, 0
1, 23780, Note_off_c, 0, 96, 0
1, 23781, Note_off_c, 0, 42, 0
1, 23782, Note_off_c, 0, 64, 0
1, 23782, Note_off_c, 0, 94, 0
1, 23782, Note_off_c, 0, 90, 0
1, 23783, Marker_t, Division 5 (33.985863s - 33.994048s)
1, 23783, Note_on_c, 0, 53, 99
1, 23783, Note_on_c, 0, 96, 99
1, 23783, Note_on_c, 0, 71, 99
1, 23783, Note_on_c, 0, 88, 99
1, 23783, Note_on_c, 0, 100, 99
1, 23784, Note_off_c, 0, 39, 0
1, 23785, Note_off_c, 0, 96, 0
1, 23785, Note_off_c, 0, 88, 0
1, 23787, Note_off_c, 0, 59, 0
1, 23789, Note_off_c, 0, 119, 0
1, 23789, Note_off_c, 0, 71, 0
1, 23789, Marker_t, Division 6 (33.994048s - 34.002232s)
1, 23789, Note_on_c, 0, 35, 99
1, 23789, Note_on_c, 0, 99, 99
1, 23789, Note_on_c, 0, 95, 99
1, 23789, Note_on_c, 0, 70, 99
1, 23790, Note_off_c, 0, 96, 0
1, 23793, Note_off_c, 0, 47, 0
1, 23794, Marker_t, Division 7 (34.002232s - 34.010417s)
1, 23794, Note_on_c, 0, 27, 99
1, 23794, Note_on_c, 0, 99, 99
1, 23795, Note_off_c, 0, 100, 0
1, 23795, Note_off_c, 0, 70, 0
1, 23799, Note_off_c, 0, 53, 0
1, 23799, Note_off_c, 0, 35, 0
1, 23799, Note_off_c, 0, 99, 0
1, 23800, Note_off_c, 0, 95, 0
1, 23800, Marker_t, Division 8 (34.010417s - 34.018601s)
1, 23800, Note_on_c, 0, 72, 99
1, 23800, Note_on_c, 0, 60, 99
1, 23800, Note_on_c, 0, 63, 99
1, 23802, Note_off_c, 0, 99, 0
1, 23803, Note_off_c, 0, 63, 0
1, 23806, Marker_t, Division 9 (34.018601s - 34.026786s)
1, 23806, Note_on_c, 0, 114, 99
1, 23806, Note_on_c, 0, 48, 99
1, 23806, Note_on_c, 0, 51, 99
1, 23811, Note_off_c, 0, 27, 0
1, 23811, Marker_t, Division 10 (34.026786s - 34.034970s)
1, 23811, Note_on_c, 0, 48, 99
1, 23811, Note_on_c, 0, 119, 99
1, 23812, Note_off_c, 0, 72, 0
1, 23815, Note_off_c, 0, 60, 0
1, 23816, Note_off_c, 0, 51, 0
1, 23817, Marker_t, Division 11 (34.034970s - 34.043155s)
1, 23817, Note_on_c, 0, 51, 99
1, 23817, Note_on_c, 0, 47, 99
1, 23817, Note_on_c, 0, 57, 99
1, 23818, Note_off_c, 0, 48, 0
1, 23818, Note_off_c, 0, 48, 0
1, 23820, Note_off_c, 0, 114, 0
1, 23821, Note_off_c, 0, 51, 0
1, 23823, Note_off_c, 0, 119, 0
1, 23823, Marker_t, Division 12 (34.043155s - 34.051339s)
1, 23823, Note_on_c, 0, 51, 99
1, 23823, Note_on_c, 0, 99, 99
1, 23827, Note_off_c, 0, 57, 0
1, 23829, Marker_t, Division 13 (34.051339s - 34.059524s)
1, 23829, Note_on_c, 0, 100, 99
1, 23829, Note_on_c, 0, 72, 99
1, 23829, Note_on_c, 0, 27, 99
1, 23833, Note_off_c, 0, 47, 0
1, 23833, Note_off_c, 0, 99, 0
1, 23834, Note_off_c, 0, 51, 0
1, 23834, Marker_t, Division 14 (34.059524s - 34.067708s)
1, 23834, Note_on_c, 0, 66, 99
1, 23834, Note_on_c, 0, 107, 99
1, 23834, Note_on_c, 0, 111, 99
1, 23838, Note_off_c, 0, 66, 0
1, 23840, Note_off_c, 0, 72, 0
1, 23840, Marker_t, Division 15 (34.067708s - 34.075893s)
1, 23840, Note_on_c, 0, 71, 99
1, 23840, Note_on_c, 0, 114, 99
1, 23840, Note_on_c, 0, 54, 99
1, 23840, Note_on_c, 0, 88, 99
1, 23840, Note_on_c, 0, 60, 99
1, 23841, Note_off_c, 0, 100, 0
1, 23842, Note_off_c, 0, 71, 0
1, 23843, Note_off_c, 0, 27, 0
1, 23845, Note_off_c, 0, 54, 0
1, 23846, Marker_t, Division 16 (34.075893s - 34.084077s)
1, 23846, Note_on_c, 0, 51, 99
1, 23848, Note_off_c, 0, 114, 0
1, 23849, Note_off_c, 0, 107, 0
1, 23850, Note_off_c, 0, 111, 0
1, 23851, Marker_t, Division 17 (34.084077s - 34.092262s)
1, 23851, Note_on_c, 0, 54, 99
1, 23851, Note_on_c, 0, 89, 99
1, 23851, Note_on_c, 0, 35, 99
1, 23851, Note_on_c, 0, 81, 99
1, 23855, Note_off_c, 0, 88, 0
1, 23855, Note_off_c, 0, 60, 0
1, 23857, Marker_t, Division 18 (34.092262s - 34.100446s)
1, 23857, Note_on_c, 0, 63, 99
1, 23858, Note_off_c, 0, 51, 0
1, 23861, Note_off_c, 0, 89, 0
1, 23863, Marker_t, Division 19 (34.100446s - 34.108631s)
1, 23863, Note_on_c, 0, 106, 99
1, 23863, Note_on_c, 0, 83, 99
1, 23863, Note_on_c, 0, 94, 99
1, 23864, Note_off_c, 0, 54, 0
1, 23867, Note_off_c, 0, 35, 0
1, 23867, Note_off_c, 0, 81, 0
1, 23867, Note_off_c, 0, 63, 0
1, 23869, Note_off_c, 0, 106, 0
1, 23869, Marker_t, Division 20 (34.108631s - 34.116815s)
1, 23869, Note_on_c, 0, 51, 99
1, 23869, Note_on_c, 0, 42, 99
1, 23874, Marker_t, Division 21 (34.116815s - 34.125000s)
1, 23874, Note_on_c, 0, 93, 99
1, 23874, Note_on_c, 0, 117, 99
1, 23874, Note_on_c, 0, 53, 99
1, 23874, Note_on_c, 0, 69, 99
1, 23874, Note_on_c, 0, 60, 99
1, 23875, Note_off_c, 0, 42, 0
1, 23876, Note_off_c, 0, 51, 0
1, 23877, Note_off_c, 0, 83, 0
1, 23877, Note_off_c, 0, 60, 0
1, 23878, Note_off_c, 0, 94, 0
1, 23880, Note_off_c, 0, 117, 0
1, 23880, Marker_t, Beat 5 (34.125000s - 34.296875s)
1, 23880, Marker_t, Division 1 (34.125000s - 34.132473s)
1, 23880, Note_on_c, 0, 45, 99
1, 23880, Note_on_c, 0, 84, 99
1, 23880, Note_on_c, 0, 45, 99
1, 23880, Note_on_c, 0, 59, 99
1, 23880, Note_on_c, 0, 101, 99
1, 23880, Note_on_c, 0, 84, 99
1, 23880, Note_on_c, 0, 108, 99
1, 23882, Note_off_c, 0, 53, 0
1, 23883, Note_off_c, 0, 93, 0
1, 23883, Note_off_c, 0, 45, 0
1, 23884, Note_off_c, 0, 84, 0
1, 23885, Marker_t, Division 2 (34.132473s - 34.139946s)
1, 23885, Note_on_c, 0, 78, 99
1, 23885, Note_on_c, 0, 95, 99
1, 23885, Note_on_c, 0, 34, 99
1, 23885, Note_on_c, 0, 57, 99
1, 23887, Note_off_c, 0, 69, 0
1, 23887, Note_off_c, 0, 84, 0
1, 23890, Note_off_c, 0, 108, 0
1, 23890, Note_off_c, 0, 95, 0
1, 23890, Marker_t, Division 3 (34.139946s - 34.147418s)
1, 23890, Note_on_c, 0, 100, 99
1, 23890, Note_on_c, 0, 51, 99
1, 23892, Note_off_c, 0, 59, 0
1, 23892, Note_off_c, 0, 34, 0
1, 23893, Note_off_c, 0, 101, 0
1, 23893, Note_off_c, 0, 57, 0
1, 23895, Note_off_c, 0, 45, 0
1, 23896, Marker_t, Division 4 (34.147418s - 34.154891s)
1, 23896, Note_on_c, 0, 118, 99
1, 23897, Note_off_c, 0, 78, 0
1, 23901, Marker_t, Division 5 (34.154891s - 34.162364s)
1, 23901, Note_on_c, 0, 105, 99
1, 23901, Note_on_c, 0, 102, 99
1, 23902, Note_off_c, 0, 51, 0
1, 23904, Note_off_c, 0, 100, 0
1, 23905, Note_off_c, 0, 105, 0
1, 23906, Marker_t, Division 6 (34.162364s - 34.169837s)
1, 23906, Note_on_c, 0, 65, 99
1, 23906, Note_on_c, 0, 77, 99
1, 23907, Note_off_c, 0, 118, 0
1, 23907, Note_off_c, 0, 102, 0
1, 23911, Marker_t, Division 7 (34.169837s - 34.177310s)
1, 23911, Note_on_c, 0, 95, 99
1, 23911, Note_on_c, 0, 63, 99
1, 23915, Note_off_c, 0, 65, 0
1, 23917, Note_off_c, 0, 63, 0
1, 23917, Marker_t, Division 8 (34.177310s - 34.184783s)
1, 23917, Note_on_c, 0, 64, 99
1, 23917, Note_on_c, 0, 45, 99
1, 23917, Note_on_c, 0, 40, 99
1, 23919, Note_off_c, 0, 95, 0
1, 23921, Note_off_c, 0, 77, 0
1, 23922, Marker_t, Division 9 (34.184783s - 34.192255s)
1, 23922, Note_on_c, 0, 72, 99
1, 23922, Note_on_c, 0, 27, 99
1, 23922, Note_on_c, 0, 114, 99
1, 23924, Note_off_c, 0, 27, 0
1, 23925, Note_off_c, 0, 72, 0
1, 23926, Note_off_c, 0, 64, 0
1, 23926, Note_off_c, 0, 114, 0
1, 23927, Marker_t, Division 10 (34.192255s - 34.199728s)
1, 23927, Note_on_c, 0, 40, 99
1, 23927, Note_on_c, 0, 53, 99
1, 23928, Note_off_c, 0, 45, 0
1, 23931, Note_off_c, 0, 40, 0
1, 23932, Marker_t, Division 11 (34.199728s - 34.207201s)
1, 23932, Note_on_c, 0, 87, 99
1, 23932, Note_on_c, 0, 40, 99
1, 23937, Marker_t, Division 12 (34.207201s - 34.214674s)
1, 23937, Note_on_c, 0, 117, 99
1, 23937, Note_on_c, 0, 108, 99
1, 23937, Note_on_c, 0, 108, 99
1, 23937, Note_on_c, 0, 82, 99
1, 23940, Note_off_c, 0, 53, 0
1, 23941, Note_off_c, 0, 40, 0
1, 23942, Note_off_c, 0, 87, 0
1, 23942, Note_off_c, 0, 40, 0
1, 23943, Marker_t, Division 13 (34.214674s - 34.222147s)
1, 23943, Note_on_c, 0, 28, 99
1, 23943, Note_on_c, 0, 108, 99
1, 23943, Note_on_c, 0, 111, 99
1, 23943, Note_on_c, 0, 112, 99
1, 23943, Note_on_c, 0, 58, 99
1, 23945, Note_off_c, 0, 117, 0
1, 23945, Note_off_c, 0, 108, 0
1, 23946, Note_off_c, 0, 28, 0
1, 23948, Note_off_c, 0, 108, 0
1, 23948, Marker_t, Division 14 (34.222147s - 34.229620s)
1, 23948, Note_on_c, 0, 84, 99
1, 23948, Note_on_c, 0, 71, 99
1, 23949, Note_off_c, 0, 82, 0
1, 23949, Note_off_c, 0, 111, 0
1, 23950, Note_off_c, 0, 84, 0
1, 23951, Note_off_c, 0, 58, 0
1, 23953, Marker_t, Division 15 (34.229620s - 34.237092s)
1, 23953, Note_on_c, 0, 111, 99
1, 23953, Note_on_c, 0, 118, 99
1, 23955, Note_off_c, 0, 112, 0
1, 23955, Note_off_c, 0, 111, 0
1, 23957, Note_off_c, 0, 108, 0
1, 23958, Marker_t, Division 16 (34.237092s - 34.244565s)
1, 23958, Note_on_c, 0, 75, 99
1, 23958, Note_on_c, 0, 39, 99
1, 23958, Note_on_c, 0, 30, 99
1, 23958, Note_on_c, 0, 33, 99
1, 23958, Note_on_c, 0, 83, 99
1, 23960, Note_off_c, 0, 75, 0
1, 23961, Note_off_c, 0, 71, 0
1, 23963, Marker_t, Division 17 (34.244565s - 34.252038s)
1, 23963, Note_on_c, 0, 69, 99
1, 23963, Note_on_c, 0, 114, 99
1, 23963, Note_on_c, 0, 90, 99
1, 23963, Note_on_c, 0, 118, 99
1, 23964, Note_off_c, 0, 39, 0
1, 23965, Note_off_c, 0, 69, 0
1, 23966, Note_off_c, 0, 118, 0
1, 23969, Note_off_c, 0, 83, 0
1, 23969, Marker_t, Division 18 (34.252038s - 34.259511s)
1, 23969, Note_on_c, 0, 77, 99
1, 23969, Note_on_c, 0, 35, 99
1, 23969, Note_on_c, 0, 90, 99
1, 23969, Note_on_c, 0, 57, 99
1, 23970, Note_off_c, 0, 90, 0
1, 23972, Note_off_c, 0, 33, 0
1, 23974, Note_off_c, 0, 30, 0
1, 23974, Marker_t, Division 19 (34.259511s - 34.266984s)
1, 23974, Note_on_c, 0, 36, 99
1, 23974, Note_on_c, 0, 82, 99
1, 23974, Note_on_c, 0, 51, 99
1, 23974, Note_on_c, 0, 27, 99
1, 23974, Note_on_c, 0, 105, 99
1, 23975, Note_off_c, 0, 114, 0
1, 23975, Note_off_c, 0, 90, 0
1, 23976, Note_off_c, 0, 118, 0
1, 23976, Note_off_c, 0, 51, 0
1, 23978, Note_off_c, 0, 57, 0
1, 23979, Marker_t, Division 20 (34.266984s - 34.274457s)
1, 23979, Note_on_c, 0, 34, 99
1, 23980, Note_off_c, 0, 35, 0
1, 23980, Note_off_c, 0, 105, 0
1, 23982, Note_off_c, 0, 77, 0
1, 23982, Note_off_c, 0, 82, 0
1, 23984, Marker_t, Division 21 (34.274457s - 34.281929s)
1, 23984, Note_on_c, 0, 52, 99
1, 23984, Note_on_c, 0, 100, 99
1, 23984, Note_on_c, 0, 58, 99
1, 23985, Note_off_c, 0, 36, 0
1, 23986, Note_off_c, 0, 27, 0
1, 23990, Marker_t, Division 22 (34.281929s - 34.289402s)
1, 23990, Note_on_c, 0, 63, 99
1, 23990, Note_on_c, 0, 24, 99
1, 23990, Note_on_c, 0, 111, 99
1, 23990, Note_on_c, 0, 72, 99
1, 23990, Note_on_c, 0, 88, 99
1, 23992, Note_off_c, 0, 100, 0
1, 23994, Note_off_c, 0, 34, 0
1, 23995, Note_off_c, 0, 63, 0
1, 23995, Note_off_c, 0, 111, 0
1, 23995, Marker_t, Division 23 (34.289402s - 34.296875s)
1, 23995, Note_on_c, 0, 94, 99
1, 23995, Note_on_c, 0, 75, 99
1, 23995, Note_on_c, 0, 72, 99
1, 23996, Note_off_c, 0, 72, 0
1, 23997, Note_off_c, 0, 52, 0
1, 23997, Note_off_c, 0, 24, 0
1, 23997, Note_off_c, 0, 94, 0
1, 23998, Note_off_c, 0, 58, 0
1, 24000, Marker_t, Beat 6 (34.296875s - 34.468750s)
1, 24000, Marker_t, Division 1 (34.296875s - 34.315972s)
1, 24000, Note_on_c, 0, 39, 99
1, 24000, Note_on_c, 0, 114, 99
1, 24000, Note_on_c, 0, 59, 99
1, 24000, Note_on_c, 0, 27, 99
1, 24000, Note_on_c, 0, 96, 99
1, 24001, Note_off_c, 0, 72, 0
1, 24003, Note_off_c, 0, 88, 0
1, 24005, Note_off_c, 0, 75, 0
1, 24007, Note_off_c, 0, 114, 0
1, 24013, Marker_t, Division 2 (34.315972s - 34.335069s)
1, 24013, Note_on_c, 0, 30, 99
1, 24013, Note_on_c, 0, 111, 99
1, 24015, Note_off_c, 0, 59, 0
1, 24019, Note_off_c, 0, 30, 0
1, 24024, Note_off_c, 0, 96, 0
1, 24025, Note_off_c, 0, 111, 0
1, 24027, Marker_t, Division 3 (34.335069s - 34.354167s)
1, 24027, Note_on_c, 0, 78, 99
1, 24029, Note_off_c, 0, 27, 0
1, 24031, Note_off_c, 0, 78, 0
1, 24038, Note_off_c, 0, 39, 0
1, 24040, Marker_t, Division 4 (34.354167s - 34.373264s)
1, 24040, Note_on_c, 0, 42, 99
1, 24040, Note_on_c, 0, 72, 99
1, 24053, Marker_t, Division 5 (34.373264s - 34.392361s)
1, 24053, Note_on_c, 0, 87, 99
1, 24053, Note_on_c, 0, 45, 99
1, 24053, Note_on_c, 0, 94, 99
1, 24053, Note_on_c, 0, 105, 99
1, 24053, Note_on_c, 0, 71, 99
1, 24059, Note_off_c, 0, 105, 0
1, 24062, Note_off_c, 0, 87, 0
1, 24067, Marker_t, Division 6 (34.392361s - 34.411458s)
1, 24067, Note_on_c, 0, 47, 99
1, 24067, Note_on_c, 0, 75, 99
1, 24072, Note_off_c, 0, 72, 0
1, 24073, Note_off_c, 0, 42, 0
1, 24073, Note_off_c, 0, 94, 0
1, 24074, Note_off_c, 0, 71, 0
1, 24080, Marker_t, Division 7 (34.411458s - 34.430556s)
1, 24080, Note_on_c, 0, 57, 99
1, 24080, Note_on_c, 0, 101, 99
1, 24087, Note_off_c, 0, 45, 0
1, 24090, Note_off_c, 0, 47, 0
1, 24092, Note_off_c, 0, 57, 0
1, 24093, Note_off_c, 0, 101, 0
1, 24093, Marker_t, Division 8 (34.430556s - 34.449653s)
1, 24093, Note_on_c, 0, 87, 99
1, 24093, Note_on_c, 0, 100, 99
1, 24093, Note_on_c, 0, 34, 99
1, 24093, Note_on_c, 0, 41, 99
1, 24093, Note_on_c, 0, 107, 99
1, 24096, Note_off_c, 0, 75, 0
1, 24102, Note_off_c, 0, 41, 0
1, 24107, Note_off_c, 0, 87, 0
1, 24107, Marker_t, Division 9 (34.449653s - 34.468750s)
1, 24107, Note_on_c, 0, 90, 99
1, 24107, Note_on_c, 0, 87, 99
1, 24107, Note_on_c, 0, 65, 99
1, 24107, Note_on_c, 0, 113, 99
1, 24109, Note_off_c, 0, 107, 0
1, 24114, Note_off_c, 0, 34, 0
1, 24116, Note_off_c, 0, 65, 0
1, 24120, Note_off_c, 0, 100, 0
1, 24120, Marker_t, Beat 7 (34.468750s - 34.640625s)
1, 24120, Marker_t, Division 1 (34.468750s - 34.477344s)
1, 24120, Note_on_c, 0, 78, 99
1, 24120, Note_on_c, 0, 52, 99
1, 24120, Note_on_c, 0, 93, 99
1, 24120, Note_on_c, 0, 30, 99
1, 24120, Note_on_c, 0, 27, 99
1, 24121, Note_off_c, 0, 87, 0
1, 24123, Note_off_c, 0, 52, 0
1, 24126, Marker_t, Division 2 (34.477344s - 34.485938s)
1, 24126, Note_on_c, 0, 89, 99
1, 24126, Note_on_c, 0, 88, 99
1, 24129, Note_off_c, 0, 27, 0
1, 24130, Note_off_c, 0, 93, 0
1, 24130, Note_off_c, 0, 30, 0
1, 24131, Note_off_c, 0, 89, 0
1, 24132, Marker_t, Division 3 (34.485937s - 34.494531s)
1, 24132, Note_on_c, 0, 81, 99
1, 24132, Note_on_c, 0, 90, 99
1, 24132, Note_on_c, 0, 113, 99
1, 24132, Note_on_c, 0, 84, 99
1, 24132, Note_on_c, 0, 89, 99
1, 24134, Note_off_c, 0, 90, 0
1, 24134, Note_off_c, 0, 113, 0
1, 24135, Note_off_c, 0, 89, 0
1, 24136, Note_off_c, 0, 88, 0
1, 24137, Note_off_c, 0, 78, 0
1, 24138, Marker_t, Division 4 (34.494531s - 34.503125s)
1, 24138, Note_on_c, 0, 69, 99
1, 24138, Note_on_c, 0, 94, 99
1, 24141, Note_off_c, 0, 69, 0
1, 24142, Note_off_c, 0, 81, 0
1, 24143, Note_off_c, 0, 113, 0
1, 24144, Marker_t, Division 5 (34.503125s - 34.511719s)
1, 24144, Note_on_c, 0, 52, 99
1, 24144, Note_on_c, 0, 33, 99
1, 24144, Note_on_c, 0, 70, 99
1, 24144, Note_on_c, 0, 51, 99
1, 24144, Note_on_c, 0, 40, 99
1, 24148, Note_off_c, 0, 84, 0
1, 24150, Note_off_c, 0, 90, 0
1, 24150, Marker_t, Division 6 (34.511719s - 34.520313s)
1, 24150, Note_on_c, 0, 118, 99
1, 24153, Note_off_c, 0, 94, 0
1, 24154, Note_off_c, 0, 52, 0
1, 24156, Note_off_c, 0, 40, 0
1, 24156, Marker_t, Division 7 (34.520313s - 34.528906s)
1, 24156, Note_on_c, 0, 48, 99
1, 24156, Note_on_c, 0, 30, 99
1, 24156, Note_on_c, 0, 52, 99
1, 24156, Note_on_c, 0, 27, 99
1, 24158, Note_off_c, 0, 48, 0
1, 24159, Note_off_c, 0, 33, 0
1, 24159, Note_off_c, 0, 51, 0
1, 24159, Note_off_c, 0, 118, 0
1, 24160, Note_off_c, 0, 52, 0
1, 24161, Note_off_c, 0, 70, 0
1, 24162, Note_off_c, 0, 27, 0
1, 24162, Marker_t, Division 8 (34.528906s - 34.537500s)
1, 24162, Note_on_c, 0, 58, 99
1, 24162, Note_on_c, 0, 113, 99
1, 24162, Note_on_c, 0, 35, 99
1, 24162, Note_on_c, 0, 41, 99
1, 24168, Marker_t, Division 9 (34.537500s - 34.546094s)
1, 24168, Note_on_c, 0, 77, 99
1, 24168, Note_on_c, 0, 101, 99
1, 24168, Note_on_c, 0, 64, 99
1, 24168, Note_on_c, 0, 39, 99
1, 24172, Note_off_c, 0, 30, 0
1, 24173, Note_off_c, 0, 39, 0
1, 24174, Note_off_c, 0, 35, 0
1, 24174, Marker_t, Division 10 (34.546094s - 34.554688s)
1, 24174, Note_on_c, 0, 47, 99
1, 24174, Note_on_c, 0, 95, 99
1, 24174, Note_on_c, 0, 107, 99
1, 24174, Note_on_c, 0, 112, 99
1, 24176, Note_off_c, 0, 58, 0
1, 24177, Note_off_c, 0, 41, 0
1, 24177, Note_off_c, 0, 64, 0
1, 24177, Note_off_c, 0, 47, 0
1, 24178, Note_off_c, 0, 77, 0
1, 24179, Note_off_c, 0, 113, 0
1, 24180, Note_off_c, 0, 101, 0
1, 24180, Note_off_c, 0, 95, 0
1, 24180, Marker_t, Division 11 (34.554688s - 34.563281s)
1, 24180, Note_on_c, 0, 57, 99
1, 24183, Note_off_c, 0, 107, 0
1, 24184, Note_off_c, 0, 112, 0
1, 24186, Marker_t, Division 12 (34.563281s - 34.571875s)
1, 24186, Note_on_c, 0, 96, 99
1, 24192, Marker_t, Division 13 (34.571875s - 34.580469s)
1, 24192, Note_on_c, 0, 107, 99
1, 24193, Note_off_c, 0, 57, 0
1, 24194, Note_off_c, 0, 107, 0
1, 24198, Marker_t, Division 14 (34.580469s - 34.589063s)
1, 24198, Note_on_c, 0, 71, 99
1, 24198, Note_on_c, 0, 95, 99
1, 24200, Note_off_c, 0, 96, 0
1, 24204, Marker_t, Division 15 (34.589062s - 34.597656s)
1, 24204, Note_on_c, 0, 48, 99
1, 24204, Note_on_c, 0, 64, 99
1, 24204, Note_on_c, 0, 70, 99
1, 24204, Note_on_c, 0, 82, 99
1, 24207, Note_off_c, 0, 64, 0
1, 24208, Note_off_c, 0, 70, 0
1, 24209, Note_off_c, 0, 71, 0
1, 24210, Note_off_c, 0, 95, 0
1, 24210, Marker_t, Division 16 (34.597656s - 34.606250s)
1, 24210, Note_on_c, 0, 54, 99
1, 24210, Note_on_c, 0, 59, 99
1, 24216, Marker_t, Division 17 (34.606250s - 34.614844s)
1, 24216, Note_on_c, 0, 28, 99
1, 24216, Note_on_c, 0, 102, 99
1, 24216, Note_on_c, 0, 47, 99
1, 24216, Note_on_c, 0, 54, 99
1, 24216, Note_on_c, 0, 75, 99
1, 24217, Note_off_c, 0, 54, 0
1, 24218, Note_off_c, 0, 82, 0
1, 24219, Note_off_c, 0, 48, 0
1, 24219, Note_off_c, 0, 47, 0
1, 24221, Note_off_c, 0, 59, 0
1, 24222, Note_off_c, 0, 102, 0
1, 24222, Marker_t, Division 18 (34.614844s - 34.623438s)
1, 24222, Note_on_c, 0, 30, 99
1, 24222, Note_on_c, 0, 33, 99
1, 24223, Note_off_c, 0, 75, 0
1, 24224, Note_off_c, 0, 28, 0
1, 24228, Marker_t, Division 19 (34.623438s - 34.632031s)
1, 24228, Note_on_c, 0, 27, 99
1, 24228, Note_on_c, 0, 52, 99
1, 24232, Note_off_c, 0, 33, 0
1, 24233, Note_off_c, 0, 54, 0
1, 24234, Marker_t, Division 20 (34.632031s - 34.640625s)
1, 24234, Note_on_c, 0, 78, 99
1, 24234, Note_on_c, 0, 34, 99
1, 24240, Note_off_c, 0, 30, 0
1, 24240, Marker_t, Beat 8 (34.640625s - 34.812500s)
1, 24240, Marker_t, Division 1 (34.640625s - 34.812500s)
1, 24240, Note_on_c, 0, 28, 99
1, 24240, Note_on_c, 0, 57, 99
1, 24240, Note_on_c, 0, 107, 99
1, 24242, Note_off_c, 0, 52, 0
1, 24244, Note_off_c, 0, 27, 0
1, 24245, Note_off_c, 0, 78, 0
1, 24247, Note_off_c, 0, 34, 0
1, 24351, Note_off_c, 0, 28, 0
1, 24360, Marker_t, Beat 9 (34.812500s - 34.984375s)
1, 24360, Marker_t, Division 1 (34.812500s - 34.984375s)
1, 24360, Note_on_c, 0, 94, 99
1, 24360, Note_on_c, 0, 81, 99
1, 24360, Note_on_c, 0, 75, 99
1, 24427, Note_off_c, 0, 75, 0
1, 24480, Marker_t, Beat 10 (34.984375s - 35.156250s)
1, 24480, Marker_t, Division 1 (34.984375s - 34.995833s)
1, 24480, Note_on_c, 0, 117, 99
1, 24480, Note_on_c, 0, 100, 99
1, 24480, Note_on_c, 0, 111, 99
1, 24480, Note_on_c, 0, 70, 99
1, 24480, Note_on_c, 0, 117, 99
1, 24480, Note_on_c, 0, 118, 99
1, 24485, Note_off_c, 0, 81, 0
1, 24485, Note_off_c, 0, 70, 0
1, 24485, Note_off_c, 0, 117, 0
1, 24487, Note_off_c, 0, 117, 0
1, 24488, Note_off_c, 0, 118, 0
1, 24488, Marker_t, Division 2 (34.995833s - 35.007292s)
1, 24488, Note_on_c, 0, 48, 99
1, 24496, Note_off_c, 0, 100, 0
1, 24496, Marker_t, Division 3 (35.007292s - 35.018750s)
1, 24496, Note_on_c, 0, 114, 99
1, 24496, Note_on_c, 0, 27, 99
1, 24496, Note_on_c, 0, 89, 99
1, 24496, Note_on_c, 0, 71, 99
1, 24503, Note_off_c, 0, 111, 0
1, 24504, Marker_t, Division 4 (35.018750s - 35.030208s)
1, 24504, Note_on_c, 0, 39, 99
1, 24505, Note_off_c, 0, 48, 0
1, 24507, Note_off_c, 0, 94, 0
1, 24507, Note_off_c, 0, 27, 0
1, 24508, Note_off_c, 0, 57, 0
1, 24510, Note_off_c, 0, 71, 0
1, 24512, Marker_t, Division 5 (35.030208s - 35.041667s)
1, 24512, Note_on_c, 0, 36, 99
1, 24512, Note_on_c, 0, 29, 99
1, 24512, Note_on_c, 0, 108, 99
1, 24512, Note_on_c, 0, 35, 99
1, 24516, Note_off_c, 0, 35, 0
1, 24517, Note_off_c, 0, 89, 0
1, 24517, Note_off_c, 0, 108, 0
1, 24519, Note_off_c, 0, 36, 0
1, 24520, Note_off_c, 0, 114, 0
1, 24520, Marker_t, Division 6 (35.041667s - 35.053125s)
1, 24520, Note_on_c, 0, 83, 99
1, 24520, Note_on_c, 0, 117, 99
1, 24520, Note_on_c, 0, 101, 99
1, 24520, Note_on_c, 0, 59, 99
1, 24520, Note_on_c, 0, 51, 99
1, 24528, Note_off_c, 0, 39, 0
1, 24528, Marker_t, Division 7 (35.053125s - 35.064583s)
1, 24528, Note_on_c, 0, 64, 99
1, 24528, Note_on_c, 0, 28, 99
1, 24529, Note_off_c, 0, 83, 0
1, 24529, Note_off_c, 0, 117, 0
1, 24531, Note_off_c, 0, 51, 0
1, 24533, Note_off_c, 0, 29, 0
1, 24536, Note_off_c, 0, 101, 0
1, 24536, Marker_t, Division 8 (35.064583s - 35.076042s)
1, 24536, Note_on_c, 0, 102, 99
1, 24536, Note_on_c, 0, 118, 99
1, 24536, Note_on_c, 0, 102, 99
1, 24536, Note_on_c, 0, 88, 99
1, 24536, Note_on_c, 0, 69, 99
1, 24537, Note_off_c, 0, 64, 0
1, 24539, Note_off_c, 0, 88, 0
1, 24542, Note_off_c, 0, 59, 0
1, 24544, Marker_t, Division 9 (35.076042s - 35.087500s)
