0, 0, Header, 1, 1, 30000
1, 1255955, Note_off_c, 0, 64, 0
1, 1256288, Note_off_c, 0, 96, 0
1, 1256314, Note_off_c, 0, 103, 0
1, 1256832, Note_off_c, 0, 108, 0
1, 1257341, Note_off_c, 0, 90, 0
1, 1257500, Marker_t, Division 6 (46.26s - 46.36s)
1, 1257500, Note_on_c, 0, 104, 99
1, 1257500, Note_on_c, 0, 64, 99
1, 1258448, Note_off_c, 0, 94, 0
1, 1260000, Marker_t, Beat 6 (46.36s - 46.97s)
1, 1260000, Marker_t, Division 1 (46.36s - 46.43s)
1, 1260000, Note_on_c, 0, 99, 99
1, 1260000, Note_on_c, 0, 43, 99
1, 1260000, Note_on_c, 0, 104, 99
1, 1260000, Note_on_c, 0, 42, 99
1, 1260000, Note_on_c, 0, 87, 99
1, 1260104, Note_off_c, 0, 50, 0
1, 1261667, Marker_t, Division 2 (46.43s - 46.49s)
1, 1261667, Note_on_c, 0, 43, 99
1, 1261667, Note_on_c, 0, 29, 99
1, 1261667, Note_on_c, 0, 48, 99
1, 1261704, Note_off_c, 0, 99, 0
1, 1261721, Note_off_c, 0, 64, 0
1, 1262138, Note_off_c, 0, 87, 0
1, 1262183, Note_off_c, 0, 48, 0
1, 1262362, Note_off_c, 0, 104, 0
1, 1262370, Note_off_c, 0, 42, 0
1, 1262691, Note_off_c, 0, 43, 0
1, 1263333, Marker_t, Division 3 (46.49s - 46.56s)
1, 1263333, Note_on_c, 0, 55, 99
1, 1263934, Note_off_c, 0, 29, 0
1, 1264478, Note_off_c, 0, 43, 0
1, 1264617, Note_off_c, 0, 104, 0
1, 1264888, Note_off_c, 0, 55, 0
1, 1265000, Marker_t, Division 4 (46.56s - 46.63s)
1, 1265000, Note_on_c, 0, 59, 99
1, 1265821, Note_off_c, 0, 59, 0
1, 1266667, Marker_t, Division 5 (46.63s - 46.70s)
1, 1266667, Note_on_c, 0, 97, 99
1, 1266667, Note_on_c, 0, 57, 99
1, 1267414, Note_off_c, 0, 97, 0
1, 1268333, Marker_t, Division 6 (46.70s - 46.77s)
1, 1268333, Note_on_c, 0, 115, 99
1, 1268333, Note_on_c, 0, 110, 99
1, 1269017, Note_off_c, 0, 57, 0
1, 1269761, Note_off_c, 0, 110, 0
1, 1270000, Marker_t, Division 7 (46.77s - 46.83s)
1, 1270000, Note_on_c, 0, 101, 99
1, 1270000, Note_on_c, 0, 33, 99
1, 1271667, Marker_t, Division 8 (46.83s - 46.90s)
1, 1271667, Note_on_c, 0, 36, 99
1, 1271667, Note_on_c, 0, 101, 99
1, 1272083, Note_off_c, 0, 33, 0
1, 1272285, Note_off_c, 0, 101, 0
1, 1272630, Note_off_c, 0, 36, 0
1, 1273321, Note_off_c, 0, 115, 0
1, 1273333, Marker_t, Division 9 (46.90s - 46.97s)
1, 1273333, Note_on_c, 0, 65, 99
1, 1273333, Note_on_c, 0, 81, 99
1, 1273333, Note_on_c, 0, 63, 99
1, 1274416, Note_off_c, 0, 81, 0
1, 1274925, Note_off_c, 0, 65, 0
1, 1275000, Marker_t, Beat 7 (46.97s - 47.58s)
1, 1275000, Marker_t, Division 1 (46.97s - 47.58s)
1, 1275000, Note_on_c, 0, 31, 99
1, 1275000, Note_on_c, 0, 58, 99
1, 1276602, Note_off_c, 0, 101, 0
1, 1278148, Note_off_c, 0, 63, 0
1, 1282847, Note_off_c, 0, 58, 0
1, 1290000, Marker_t, Beat 8 (47.58s - 48.19s)
1, 1290000, Marker_t, Division 1 (47.58s - 47.70s)
1, 1290000, Note_on_c, 0, 112, 99
1, 1290000, Note_on_c, 0, 115, 99
1, 1290000, Note_on_c, 0, 41, 99
1, 1290000, Note_on_c, 0, 101, 99
1, 1292064, Note_off_c, 0, 101, 0
1, 1292488, Note_off_c, 0, 112, 0
1, 1293000, Marker_t, Division 2 (47.70s - 47.82s)
1, 1293000, Note_on_c, 0, 114, 99
1, 1293000, Note_on_c, 0, 115, 99
1, 1294882, Note_off_c, 0, 114, 0
1, 1296000, Marker_t, Division 3 (47.82s - 47.94s)
1, 1296000, Note_on_c, 0, 53, 99
1, 1296000, Note_on_c, 0, 101, 99
1, 1296000, Note_on_c, 0, 45, 99
1, 1296000, Note_on_c, 0, 103, 99
1, 1296000, Note_on_c, 0, 119, 99
1, 1296134, Note_off_c, 0, 41, 0
1, 1297717, Note_off_c, 0, 31, 0
1, 1298225, Note_off_c, 0, 115, 0
1, 1298749, Note_off_c, 0, 115, 0
1, 1298977, Note_off_c, 0, 53, 0
1, 1299000, Marker_t, Division 4 (47.94s - 48.07s)
1, 1299000, Note_on_c, 0, 44, 99
1, 1299000, Note_on_c, 0, 81, 99
1, 1299000, Note_on_c, 0, 27, 99
1, 1299000, Note_on_c, 0, 98, 99
1, 1299841, Note_off_c, 0, 101, 0
1, 1300181, Note_off_c, 0, 44, 0
1, 1300623, Note_off_c, 0, 81, 0
1, 1301144, Note_off_c, 0, 45, 0
1, 1301808, Note_off_c, 0, 119, 0
1, 1302000, Marker_t, Division 5 (48.07s - 48.19s)
1, 1302000, Note_on_c, 0, 44, 99
1, 1302000, Note_on_c, 0, 76, 99
1, 1302000, Note_on_c, 0, 72, 99
1, 1302000, Note_on_c, 0, 89, 99
1, 1302921, Note_off_c, 0, 103, 0
1, 1305000, Marker_t, Beat 9 (48.19s - 48.80s)
1, 1305000, Marker_t, Division 1 (48.19s - 48.29s)
1, 1305000, Note_on_c, 0, 92, 99
1, 1305000, Note_on_c, 0, 108, 99
1, 1305000, Note_on_c, 0, 36, 99
1, 1305000, Note_on_c, 0, 119, 99
1, 1305879, Note_off_c, 0, 44, 0
1, 1306356, Note_off_c, 0, 36, 0
1, 1306473, Note_off_c, 0, 27, 0
1, 1307268, Note_off_c, 0, 72, 0
1, 1307387, Note_off_c, 0, 89, 0
1, 1307439, Note_off_c, 0, 98, 0
1, 1307500, Marker_t, Division 2 (48.29s - 48.39s)
1, 1307500, Note_on_c, 0, 46, 99
1, 1307500, Note_on_c, 0, 90, 99
1, 1307500, Note_on_c, 0, 105, 99
1, 1308598, Note_off_c, 0, 105, 0
1, 1310000, Marker_t, Division 3 (48.39s - 48.49s)
1, 1310000, Note_on_c, 0, 55, 99
1, 1310201, Note_off_c, 0, 119, 0
1, 1310362, Note_off_c, 0, 90, 0
1, 1310852, Note_off_c, 0, 76, 0
1, 1311966, Note_off_c, 0, 92, 0
1, 1312294, Note_off_c, 0, 108, 0
1, 1312370, Note_off_c, 0, 55, 0
1, 1312500, Marker_t, Division 4 (48.49s - 48.59s)
1, 1312500, Note_on_c, 0, 89, 99
1, 1312500, Note_on_c, 0, 69, 99
1, 1312500, Note_on_c, 0, 84, 99
1, 1314712, Note_off_c, 0, 46, 0
1, 1314921, Note_off_c, 0, 69, 0
1, 1315000, Marker_t, Division 5 (48.59s - 48.70s)
1, 1315000, Note_on_c, 0, 41, 99
1, 1316699, Note_off_c, 0, 89, 0
1, 1316970, Note_off_c, 0, 84, 0
1, 1317500, Marker_t, Division 6 (48.70s - 48.80s)
1, 1317500, Note_on_c, 0, 73, 99
1, 1317500, Note_on_c, 0, 90, 99
1, 1317500, Note_on_c, 0, 39, 99
1, 1317500, Note_on_c, 0, 47, 99
1, 1317500, Note_on_c, 0, 82, 99
1, 1318497, Note_off_c, 0, 47, 0
1, 1318979, Note_off_c, 0, 73, 0
1, 1320000, Marker_t, Beat 10 (48.80s - 49.41s)
1, 1320000, Marker_t, Division 1 (48.80s - 49.10s)
1, 1320000, Note_on_c, 0, 66, 99
1, 1321687, Note_off_c, 0, 39, 0
1, 1322133, Note_off_c, 0, 41, 0
1, 1323556, Note_off_c, 0, 82, 0
1, 1323721, Note_off_c, 0, 90, 0
1, 1327500, Marker_t, Division 2 (49.10s - 49.41s)
1, 1327500, Note_on_c, 0, 81, 99
1, 1334437, Note_off_c, 0, 66, 0
1, 1335000, Marker_t, Beat 11 (49.41s - 50.02s)
1, 1335000, Marker_t, Division 1 (49.41s - 50.02s)
1, 1335000, Note_on_c, 0, 38, 99
1, 1335000, Note_on_c, 0, 50, 99
1, 1335000, Note_on_c, 0, 76, 99
1, 1347962, Note_off_c, 0, 81, 0
1, 1350000, Marker_t, Beat 12 (50.02s - 50.63s)
1, 1350000, Marker_t, Division 1 (50.02s - 50.07s)
1, 1350000, Note_on_c, 0, 111, 99
1, 1350000, Note_on_c, 0, 29, 99
1, 1350000, Note_on_c, 0, 65, 99
1, 1350000, Note_on_c, 0, 76, 99
1, 1350000, Note_on_c, 0, 31, 99
1, 1350758, Note_off_c, 0, 111, 0
1, 1350898, Note_off_c, 0, 31, 0
1, 1351250, Marker_t, Division 2 (50.07s - 50.12s)
1, 1351250, Note_on_c, 0, 103, 99
1, 1351250, Note_on_c, 0, 86, 99
1, 1351250, Note_on_c, 0, 114, 99
1, 1351250, Note_on_c, 0, 111, 99
1, 1351250, Note_on_c, 0, 65, 99
1, 1351278, Note_off_c, 0, 76, 0
1, 1351896, Note_off_c, 0, 65, 0
1, 1352009, Note_off_c, 0, 29, 0
1, 1352500, Marker_t, Division 3 (50.12s - 50.17s)
1, 1352500, Note_on_c, 0, 98, 99
1, 1353075, Note_off_c, 0, 98, 0
1, 1353222, Note_off_c, 0, 111, 0
1, 1353441, Note_off_c, 0, 65, 0
1, 1353490, Note_off_c, 0, 103, 0
1, 1353750, Marker_t, Division 4 (50.17s - 50.22s)
1, 1353750, Note_on_c, 0, 64, 99
1, 1354861, Note_off_c, 0, 86, 0
1, 1354938, Note_off_c, 0, 114, 0
1, 1355000, Marker_t, Division 5 (50.22s - 50.27s)
1, 1355000, Note_on_c, 0, 72, 99
1, 1355000, Note_on_c, 0, 43, 99
1, 1355000, Note_on_c, 0, 92, 99
1, 1355000, Note_on_c, 0, 114, 99
1, 1355000, Note_on_c, 0, 103, 99
1, 1355482, Note_off_c, 0, 103, 0
1, 1355499, Note_off_c, 0, 114, 0
1, 1356250, Marker_t, Division 6 (50.27s - 50.32s)
1, 1356250, Note_on_c, 0, 89, 99
1, 1356250, Note_on_c, 0, 77, 99
1, 1356250, Note_on_c, 0, 112, 99
1, 1356250, Note_on_c, 0, 36, 99
1, 1356250, Note_on_c, 0, 79, 99
1, 1356441, Note_off_c, 0, 92, 0
1, 1356751, Note_off_c, 0, 89, 0
1, 1356801, Note_off_c, 0, 64, 0
1, 1357022, Note_off_c, 0, 112, 0
1, 1357069, Note_off_c, 0, 77, 0
1, 1357467, Note_off_c, 0, 72, 0
1, 1357500, Marker_t, Division 7 (50.32s - 50.37s)
1, 1357500, Note_on_c, 0, 34, 99
1, 1357500, Note_on_c, 0, 66, 99
1, 1357616, Note_off_c, 0, 79, 0
1, 1358257, Note_off_c, 0, 66, 0
1, 1358410, Note_off_c, 0, 43, 0
1, 1358474, Note_off_c, 0, 34, 0
1, 1358750, Marker_t, Division 8 (50.37s - 50.42s)
1, 1358750, Note_on_c, 0, 117, 99
1, 1358750, Note_on_c, 0, 31, 99
1, 1359874, Note_off_c, 0, 36, 0
1, 1360000, Marker_t, Division 9 (50.42s - 50.47s)
1, 1360000, Note_on_c, 0, 56, 99
1, 1360000, Note_on_c, 0, 24, 99
1, 1360710, Note_off_c, 0, 31, 0
1, 1360861, Note_off_c, 0, 117, 0
1, 1361250, Marker_t, Division 10 (50.47s - 50.52s)
1, 1361250, Note_on_c, 0, 115, 99
1, 1361250, Note_on_c, 0, 26, 99
1, 1361597, Note_off_c, 0, 24, 0
1, 1362192, Note_off_c, 0, 115, 0
1, 1362500, Marker_t, Division 11 (50.52s - 50.57s)
1, 1362500, Note_on_c, 0, 85, 99
1, 1363442, Note_off_c, 0, 56, 0
1, 1363727, Note_off_c, 0, 26, 0
1, 1363750, Marker_t, Division 12 (50.57s - 50.63s)
1, 1363750, Note_on_c, 0, 57, 99
1, 1363757, Note_off_c, 0, 85, 0
1, 1364578, Note_off_c, 0, 57, 0
1, 1365000, Time_signature, 12, 3, 24, 8
1, 1365000, Tempo, 750000
1, 1365000, Marker_t, Measure 9 (50.63s - 55.13s)
1, 1365000, Marker_t, Beat 1 (50.63s - 51.00s)
1, 1365000, Marker_t, Division 1 (50.63s - 50.66s)
1, 1365000, Note_on_c, 0, 64, 99
1, 1365000, Note_on_c, 0, 113, 99
1, 1365000, Note_on_c, 0, 101, 99
1, 1365850, Note_off_c, 0, 64, 0
1, 1366364, Marker_t, Division 2 (50.66s - 50.69s)
1, 1366364, Note_on_c, 0, 53, 99
1, 1366364, Note_on_c, 0, 95, 99
1, 1366618, Note_off_c, 0, 101, 0
1, 1367066, Note_off_c, 0, 113, 0
1, 1367659, Note_off_c, 0, 53, 0
1, 1367727, Marker_t, Division 3 (50.69s - 50.73s)
1, 1367727, Note_on_c, 0, 106, 99
1, 1367727, Note_on_c, 0, 44, 99
1, 1368173, Note_off_c, 0, 95, 0
1, 1368927, Note_off_c, 0, 44, 0
1, 1369091, Marker_t, Division 4 (50.73s - 50.76s)
1, 1369091, Note_on_c, 0, 97, 99
1, 1369091, Note_on_c, 0, 29, 99
1, 1369091, Note_on_c, 0, 61, 99
1, 1369091, Note_on_c, 0, 88, 99
1, 1369091, Note_on_c, 0, 38, 99
1, 1369717, Note_off_c, 0, 29, 0
1, 1370321, Note_off_c, 0, 88, 0
1, 1370347, Note_off_c, 0, 97, 0
1, 1370455, Marker_t, Division 5 (50.76s - 50.80s)
1, 1370455, Note_on_c, 0, 104, 99
1, 1370455, Note_on_c, 0, 109, 99
1, 1370455, Note_on_c, 0, 37, 99
1, 1370693, Note_off_c, 0, 106, 0
1, 1370899, Note_off_c, 0, 109, 0
1, 1371591, Note_off_c, 0, 61, 0
1, 1371818, Marker_t, Division 6 (50.80s - 50.83s)
1, 1371818, Note_on_c, 0, 101, 99
1, 1371818, Note_on_c, 0, 61, 99
1, 1371818, Note_on_c, 0, 65, 99
1, 1372508, Note_off_c, 0, 38, 0
1, 1373182, Marker_t, Division 7 (50.83s - 50.86s)
1, 1373182, Note_on_c, 0, 26, 99
1, 1373433, Note_off_c, 0, 104, 0
1, 1373586, Note_off_c, 0, 37, 0
1, 1373683, Note_off_c, 0, 50, 0
1, 1374355, Note_off_c, 0, 61, 0
1, 1374480, Note_off_c, 0, 101, 0
1, 1374545, Marker_t, Division 8 (50.86s - 50.90s)
1, 1374545, Note_on_c, 0, 102, 99
1, 1374545, Note_on_c, 0, 71, 99
1, 1374603, Note_off_c, 0, 65, 0
1, 1375581, Note_off_c, 0, 102, 0
1, 1375909, Marker_t, Division 9 (50.90s - 50.93s)
1, 1375909, Note_on_c, 0, 100, 99
1, 1375909, Note_on_c, 0, 77, 99
1, 1375988, Note_off_c, 0, 26, 0
1, 1377273, Marker_t, Division 10 (50.93s - 50.97s)
1, 1377273, Note_on_c, 0, 46, 99
1, 1377273, Note_on_c, 0, 117, 99
1, 1377696, Note_off_c, 0, 71, 0
1, 1377764, Note_off_c, 0, 46, 0
1, 1377894, Note_off_c, 0, 76, 0
1, 1378347, Note_off_c, 0, 100, 0
1, 1378594, Note_off_c, 0, 38, 0
1, 1378636, Marker_t, Division 11 (50.97s - 51.00s)
1, 1378636, Note_on_c, 0, 91, 99
1, 1378636, Note_on_c, 0, 58, 99
1, 1378636, Note_on_c, 0, 80, 99
1, 1378636, Note_on_c, 0, 59, 99
1, 1378636, Note_on_c, 0, 81, 99
1, 1379204, Note_off_c, 0, 91, 0
1, 1379491, Note_off_c, 0, 77, 0
1, 1380000, Marker_t, Beat 2 (51.00s - 51.38s)
1, 1380000, Marker_t, Division 1 (51.00s - 51.13s)
1, 1380000, Note_on_c, 0, 82, 99
1, 1380004, Note_off_c, 0, 58, 0
1, 1380569, Note_off_c, 0, 117, 0
1, 1380690, Note_off_c, 0, 80, 0
1, 1380757, Note_off_c, 0, 59, 0
1, 1382166, Note_off_c, 0, 81, 0
1, 1385000, Marker_t, Division 2 (51.13s - 51.25s)
1, 1385000, Note_on_c, 0, 53, 99
1, 1385000, Note_on_c, 0, 115, 99
1, 1385000, Note_on_c, 0, 34, 99
1, 1390000, Marker_t, Division 3 (51.25s - 51.38s)
1, 1390000, Note_on_c, 0, 47, 99
1, 1390000, Note_on_c, 0, 47, 99
1, 1390000, Note_on_c, 0, 60, 99
1, 1390000, Note_on_c, 0, 103, 99
1, 1393871, Note_off_c, 0, 82, 0
1, 1395000, Marker_t, Beat 3 (51.38s - 51.75s)
1, 1395000, Marker_t, Division 1 (51.38s - 51.56s)
1, 1395000, Note_on_c, 0, 76, 99
1, 1395000, Note_on_c, 0, 26, 99
1, 1395324, Note_off_c, 0, 47, 0
1, 1396214, Note_off_c, 0, 53, 0
1, 1396782, Note_off_c, 0, 34, 0
1, 1396853, Note_off_c, 0, 47, 0
1, 1397274, Note_off_c, 0, 103, 0
1, 1397738, Note_off_c, 0, 115, 0
1, 1402500, Marker_t, Division 2 (51.56s - 51.75s)
1, 1402500, Note_on_c, 0, 44, 99
1, 1402500, Note_on_c, 0, 68, 99
1, 1402500, Note_on_c, 0, 32, 99
1, 1402500, Note_on_c, 0, 119, 99
1, 1402500, Note_on_c, 0, 115, 99
1, 1402990, Note_off_c, 0, 60, 0
1, 1403635, Note_off_c, 0, 76, 0
1, 1405816, Note_off_c, 0, 115, 0
1, 1406779, Note_off_c, 0, 26, 0
1, 1410000, Marker_t, Beat 4 (51.75s - 52.13s)
1, 1410000, Marker_t, Division 1 (51.75s - 51.94s)
1, 1410000, Note_on_c, 0, 89, 99
1, 1410000, Note_on_c, 0, 86, 99
1, 1410000, Note_on_c, 0, 41, 99
1, 1410000, Note_on_c, 0, 107, 99
1, 1410000, Note_on_c, 0, 104, 99
1, 1411886, Note_off_c, 0, 68, 0
1, 1414406, Note_off_c, 0, 107, 0
1, 1414414, Note_off_c, 0, 104, 0
1, 1414862, Note_off_c, 0, 32, 0
1, 1417500, Marker_t, Division 2 (51.94s - 52.13s)
1, 1417500, Note_on_c, 0, 28, 99
1, 1417500, Note_on_c, 0, 31, 99
1, 1417959, Note_off_c, 0, 44, 0
1, 1417982, Note_off_c, 0, 119, 0
1, 1423449, Note_off_c, 0, 86, 0
1, 1424239, Note_off_c, 0, 31, 0
1, 1425000, Marker_t, Beat 5 (52.13s - 52.50s)
1, 1425000, Marker_t, Division 1 (52.13s - 52.22s)
1, 1425000, Note_on_c, 0, 105, 99
1, 1425000, Note_on_c, 0, 98, 99
1, 1426593, Note_off_c, 0, 41, 0
1, 1428750, Marker_t, Division 2 (52.22s - 52.31s)
1, 1428750, Note_on_c, 0, 85, 99
1, 1428750, Note_on_c, 0, 26, 99
1, 1428750, Note_on_c, 0, 83, 99
1, 1429307, Note_off_c, 0, 89, 0
1, 1431626, Note_off_c, 0, 98, 0
1, 1432500, Marker_t, Division 3 (52.31s - 52.41s)
1, 1432500, Note_on_c, 0, 47, 99
1, 1432500, Note_on_c, 0, 31, 99
1, 1432500, Note_on_c, 0, 101, 99
1, 1433013, Note_off_c, 0, 105, 0
1, 1435306, Note_off_c, 0, 28, 0
1, 1436250, Marker_t, Division 4 (52.41s - 52.50s)
1, 1436250, Note_on_c, 0, 83, 99
1, 1436250, Note_on_c, 0, 39, 99
1, 1436250, Note_on_c, 0, 85, 99
1, 1436250, Note_on_c, 0, 38, 99
1, 1436566, Note_off_c, 0, 85, 0
1, 1438896, Note_off_c, 0, 83, 0
1, 1438942, Note_off_c, 0, 101, 0
1, 1439412, Note_off_c, 0, 26, 0
1, 1440000, Marker_t, Beat 6 (52.50s - 52.88s)
1, 1440000, Marker_t, Division 1 (52.50s - 52.54s)
1, 1440000, Note_on_c, 0, 40, 99
1, 1440000, Note_on_c, 0, 55, 99
1, 1440000, Note_on_c, 0, 33, 99
1, 1441667, Marker_t, Division 2 (52.54s - 52.58s)
1, 1441667, Note_on_c, 0, 43, 99
1, 1441667, Note_on_c, 0, 51, 99
1, 1441670, Note_off_c, 0, 55, 0
1, 1442052, Note_off_c, 0, 33, 0
1, 1442130, Note_off_c, 0, 31, 0
1, 1442315, Note_off_c, 0, 43, 0
1, 1442734, Note_off_c, 0, 83, 0
1, 1443333, Marker_t, Division 3 (52.58s - 52.63s)
1, 1443333, Note_on_c, 0, 61, 99
1, 1443333, Note_on_c, 0, 37, 99
1, 1443333, Note_on_c, 0, 65, 99
1, 1443460, Note_off_c, 0, 85, 0
1, 1443547, Note_off_c, 0, 47, 0
1, 1443717, Note_off_c, 0, 51, 0
1, 1444055, Note_off_c, 0, 39, 0
1, 1444165, Note_off_c, 0, 40, 0
1, 1444882, Note_off_c, 0, 65, 0
1, 1444918, Note_off_c, 0, 61, 0
1, 1445000, Marker_t, Division 4 (52.63s - 52.67s)
1, 1445000, Note_on_c, 0, 58, 99
1, 1446273, Note_off_c, 0, 38, 0
1, 1446667, Marker_t, Division 5 (52.67s - 52.71s)
1, 1446667, Note_on_c, 0, 117, 99
1, 1446667, Note_on_c, 0, 26, 99
1, 1447835, Note_off_c, 0, 37, 0
1, 1448146, Note_off_c, 0, 58, 0
1, 1448333, Marker_t, Division 6 (52.71s - 52.75s)
1, 1448333, Note_on_c, 0, 113, 99
1, 1448783, Note_off_c, 0, 26, 0
1, 1450000, Marker_t, Division 7 (52.75s - 52.79s)
1, 1450000, Note_on_c, 0, 49, 99
1, 1451005, Note_off_c, 0, 117, 0
1, 1451667, Marker_t, Division 8 (52.79s - 52.83s)
1, 1451667, Note_on_c, 0, 56, 99
1, 1451667, Note_on_c, 0, 45, 99
1, 1451667, Note_on_c, 0, 109, 99
1, 1451833, Note_off_c, 0, 113, 0
1, 1452574, Note_off_c, 0, 49, 0
1, 1452780, Note_off_c, 0, 109, 0
1, 1452986, Note_off_c, 0, 56, 0
1, 1453333, Marker_t, Division 9 (52.83s - 52.88s)
1, 1453333, Note_on_c, 0, 85, 99
1, 1453333, Note_on_c, 0, 79, 99
1, 1453333, Note_on_c, 0, 54, 99
1, 1454432, Note_off_c, 0, 54, 0
1, 1454926, Note_off_c, 0, 85, 0
1, 1455000, Marker_t, Beat 7 (52.88s - 53.25s)
1, 1455000, Marker_t, Division 1 (52.88s - 52.92s)
1, 1455000, Note_on_c, 0, 42, 99
1, 1455257, Note_off_c, 0, 45, 0
1, 1456304, Note_off_c, 0, 79, 0
1, 1456875, Marker_t, Division 2 (52.92s - 52.97s)
1, 1456875, Note_on_c, 0, 54, 99
1, 1456875, Note_on_c, 0, 112, 99
1, 1456875, Note_on_c, 0, 103, 99
1, 1456875, Note_on_c, 0, 64, 99
1, 1458750, Marker_t, Division 3 (52.97s - 53.02s)
1, 1458750, Note_on_c, 0, 62, 99
1, 1458750, Note_on_c, 0, 51, 99
1, 1458750, Note_on_c, 0, 104, 99
1, 1458815, Note_off_c, 0, 64, 0
1, 1458960, Note_off_c, 0, 42, 0
1, 1459807, Note_off_c, 0, 104, 0
1, 1459906, Note_off_c, 0, 103, 0
1, 1460250, Note_off_c, 0, 112, 0
1, 1460362, Note_off_c, 0, 54, 0
1, 1460625, Marker_t, Division 4 (53.02s - 53.06s)
1, 1460625, Note_on_c, 0, 73, 99
1, 1460625, Note_on_c, 0, 45, 99
1, 1461783, Note_off_c, 0, 62, 0
1, 1462500, Marker_t, Division 5 (53.06s - 53.11s)
1, 1462500, Note_on_c, 0, 53, 99
1, 1462500, Note_on_c, 0, 61, 99
1, 1463280, Note_off_c, 0, 53, 0
1, 1463929, Note_off_c, 0, 73, 0
1, 1464001, Note_off_c, 0, 51, 0
1, 1464375, Marker_t, Division 6 (53.11s - 53.16s)
1, 1464375, Note_on_c, 0, 50, 99
1, 1465272, Note_off_c, 0, 45, 0
1, 1466250, Marker_t, Division 7 (53.16s - 53.20s)
1, 1466250, Note_on_c, 0, 30, 99
1, 1466250, Note_on_c, 0, 61, 99
1, 1466250, Note_on_c, 0, 83, 99
1, 1466250, Note_on_c, 0, 117, 99
1, 1466848, Note_off_c, 0, 50, 0
1, 1468121, Note_off_c, 0, 61, 0
1, 1468125, Marker_t, Division 8 (53.20s - 53.25s)
1, 1468125, Note_on_c, 0, 37, 99
1, 1468125, Note_on_c, 0, 88, 99
1, 1468125, Note_on_c, 0, 62, 99
1, 1468221, Note_off_c, 0, 83, 0
1, 1468485, Note_off_c, 0, 117, 0
1, 1469633, Note_off_c, 0, 30, 0
1, 1469959, Note_off_c, 0, 62, 0
1, 1470000, Marker_t, Beat 8 (53.25s - 53.63s)
1, 1470000, Marker_t, Division 1 (53.25s - 53.28s)
1, 1470000, Note_on_c, 0, 78, 99
1, 1470000, Note_on_c, 0, 109, 99
1, 1470000, Note_on_c, 0, 64, 99
1, 1470000, Note_on_c, 0, 119, 99
1, 1470000, Note_on_c, 0, 94, 99
1, 1470247, Note_off_c, 0, 37, 0
1, 1470793, Note_off_c, 0, 78, 0
1, 1471076, Note_off_c, 0, 64, 0
1, 1471154, Marker_t, Division 2 (53.28s - 53.31s)
1, 1471154, Note_on_c, 0, 25, 99
1, 1471154, Note_on_c, 0, 67, 99
1, 1471154, Note_on_c, 0, 70, 99
1, 1471154, Note_on_c, 0, 37, 99
1, 1471154, Note_on_c, 0, 49, 99
1, 1471500, Note_off_c, 0, 119, 0
1, 1471698, Note_off_c, 0, 61, 0
1, 1471880, Note_off_c, 0, 109, 0
1, 1472182, Note_off_c, 0, 49, 0
1, 1472308, Marker_t, Division 3 (53.31s - 53.34s)
1, 1472308, Note_on_c, 0, 88, 99
1, 1472308, Note_on_c, 0, 101, 99
1, 1472308, Note_on_c, 0, 28, 99
1, 1472308, Note_on_c, 0, 26, 99
1, 1472308, Note_on_c, 0, 104, 99
1, 1472703, Note_off_c, 0, 101, 0
1, 1473060, Note_off_c, 0, 94, 0
1, 1473322, Note_off_c, 0, 70, 0
1, 1473377, Note_off_c, 0, 37, 0
1, 1473462, Marker_t, Division 4 (53.34s - 53.37s)
1, 1473462, Note_on_c, 0, 44, 99
1, 1473564, Note_off_c, 0, 88, 0
1, 1473799, Note_off_c, 0, 25, 0
1, 1473995, Note_off_c, 0, 67, 0
1, 1474615, Marker_t, Division 5 (53.37s - 53.39s)
1, 1474615, Note_on_c, 0, 90, 99
1, 1474615, Note_on_c, 0, 71, 99
1, 1474615, Note_on_c, 0, 89, 99
1, 1474615, Note_on_c, 0, 97, 99
1, 1474935, Note_off_c, 0, 26, 0
1, 1475215, Note_off_c, 0, 104, 0
1, 1475241, Note_off_c, 0, 28, 0
1, 1475568, Note_off_c, 0, 44, 0
1, 1475719, Note_off_c, 0, 88, 0
1, 1475765, Note_off_c, 0, 90, 0
1, 1475769, Marker_t, Division 6 (53.39s - 53.42s)
1, 1475769, Note_on_c, 0, 47, 99
1, 1475769, Note_on_c, 0, 85, 99
1, 1475769, Note_on_c, 0, 97, 99
1, 1475943, Note_off_c, 0, 89, 0
1, 1476452, Note_off_c, 0, 71, 0
1, 1476923, Marker_t, Division 7 (53.42s - 53.45s)
1, 1476923, Note_on_c, 0, 28, 99
1, 1476923, Note_on_c, 0, 76, 99
1, 1476923, Note_on_c, 0, 46, 99
1, 1477001, Note_off_c, 0, 97, 0
1, 1477977, Note_off_c, 0, 97, 0
1, 1478077, Marker_t, Division 8 (53.45s - 53.48s)
1, 1478077, Note_on_c, 0, 97, 99
1, 1478077, Note_on_c, 0, 107, 99
1, 1478077, Note_on_c, 0, 37, 99
1, 1478190, Note_off_c, 0, 47, 0
1, 1478704, Note_off_c, 0, 76, 0
1, 1478864, Note_off_c, 0, 107, 0
1, 1479127, Note_off_c, 0, 85, 0
1, 1479231, Marker_t, Division 9 (53.48s - 53.51s)
1, 1479231, Note_on_c, 0, 90, 99
1, 1479231, Note_on_c, 0, 107, 99
1, 1479231, Note_on_c, 0, 29, 99
1, 1479409, Note_off_c, 0, 97, 0
1, 1479542, Note_off_c, 0, 37, 0
1, 1479647, Note_off_c, 0, 28, 0
